Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features,
17:01.2,579,497,745.5,830,441,1.32,757.73,2.16,20724.27,441,142,139.6,139,19488,60492,426,0.93,-0.06,0.35,-1.92,0.13,-1.12,-4.23,-67.76,-31.1,-18.57,-8.74,-30.03,-20.54,Anxiety,
17:01.3,571,498,747,830,442,1.31,760.76,2.16,20724.27,441,142,139.6,139,19488,80656,568,0.93,-0.06,0.34,-2.15,0.69,-1.21,-4.28,-67.87,-31.26,-18.7,-8.78,-30.18,-20.67,Anxiety,
17:01.4,568,499,748.5,830,441,1.32,757.73,2.16,20724.27,441,142,139.6,139,19488,100820,710,0.93,-0.06,0.35,-1.92,0.66,-1.14,-4.03,-67.57,-31.4,-18.84,-8.82,-30.31,-20.79,Anxiety,
17:01.5,519,498,747,830,442,1.31,760.76,2.16,20724.27,441,142,139.6,139,19488,120984,852,0.93,-0.06,0.34,-1.87,1.11,-1.13,-4.21,-68.25,-31.53,-18.93,-8.85,-30.44,-20.9,Anxiety,
17:01.6,552,499,748.5,830,441,1.32,757.73,2.16,20724.27,441,142,139.6,139,19488,141148,994,0.93,-0.06,0.35,-1.82,0.82,-1.22,-4.07,-67.69,-31.66,-19.05,-8.9,-30.56,-20.99,Anxiety,
17:01.7,582,500,750,830,441,1.32,757.73,2.16,20724.27,441,142,139.6,139,19488,161312,1136,0.93,-0.06,0.35,-2.04,1.05,-1.27,-4.25,-67.71,-31.81,-19.14,-8.95,-30.71,-21.09,Anxiety,
17:01.8,538,500,750,830,442,1.31,760.76,2.16,20724.27,441,142,139.6,139,19488,181476,1278,0.93,-0.06,0.34,-1.9,0.6,-1.22,-4,-67.87,-31.95,-19.28,-8.99,-30.83,-21.23,Anxiety,
17:01.9,535,501,751.5,830,441,1.32,757.73,2.16,20724.26,441,142,142,142,20163,0,0,0.93,-0.06,0.35,-1.96,0.73,-1.18,-3.76,-67.41,-32.08,-19.41,-9.03,-30.95,-21.33,Anxiety,
17:02.0,523,501,751.5,830,442,1.31,760.76,2.16,20724.26,441,142,142,142,20163,20164,142,0.93,-0.06,0.35,-1.84,1.09,-1.02,-3.95,-67.58,-32.21,-19.5,-9.05,-31.08,-21.43,Anxiety,
17:02.1,518,500,750,830,441,1.32,757.73,2.16,20724.26,441,142,142,142,20163,40328,284,0.93,-0.07,0.35,-1.79,0.79,-1.02,-4.4,-67.25,-32.34,-19.62,-9.07,-31.22,-21.53,Anxiety,
17:02.2,505,500,750,830,441,1.32,757.73,2.16,20724.26,441,142,142,142,20163,60492,426,0.93,-0.06,0.34,-1.84,0.53,-0.96,-3.91,-68.14,-32.47,-19.77,-9.09,-31.33,-21.71,Anxiety,
17:02.3,457,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,138,142,142,20163,79536,564,0.93,-0.06,0.34,-2.14,2.25,-1.12,-4.22,-67.85,-32.63,-19.75,-9.13,-31.49,-21.67,Anxiety,
17:02.4,502,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,138,142,142,20163,98580,702,0.92,-0.06,0.35,-1.92,0.65,-1.34,-4.28,-67.29,-32.76,-19.88,-9.18,-31.62,-21.78,Anxiety,
17:02.5,535,500,750,830,442,1.31,760.76,2.16,20724.26,441,140,142,142,20163,118180,842,0.93,-0.06,0.34,-1.75,0.43,-1.06,-4.19,-67.96,-32.88,-20.04,-9.21,-31.73,-21.96,Anxiety,
17:02.6,495,500,750,830,441,1.32,757.73,2.16,20724.26,441,142,142,142,20163,138344,984,0.93,-0.06,0.35,-1.94,2.17,-1.25,-4,-67.57,-33.02,-20.03,-9.25,-31.86,-21.93,Anxiety,
17:02.7,501,500,750,830,441,1.32,757.73,2.16,20724.26,441,141,142,142,20163,158225,1125,0.93,-0.06,0.35,-1.92,0.14,-1.12,-4.11,-67.33,-33.16,-20.21,-9.29,-32,-22.1,Anxiety,
17:02.8,487,500,750,830,442,1.31,760.76,2.16,20724.26,441,138,142,142,20163,177269,1263,0.94,-0.07,0.33,-1.92,0.3,-1.3,-4.51,-68.39,-33.3,-20.39,-9.34,-32.15,-22.31,Anxiety,
17:02.9,525,500,750,830,442,1.31,760.76,2.16,20724.26,441,142,140.51,140,19742,0,0,0.93,-0.06,0.35,-2.03,2.15,-1.17,-4.32,-67.44,-33.44,-20.37,-9.38,-32.28,-22.25,Anxiety,
17:03.0,635,502,753,830,443,1.31,763.79,2.17,20724.26,441,142,140.51,140,19742,20164,142,0.93,-0.06,0.35,-1.95,0.47,-1.16,-4.33,-67.68,-33.58,-20.53,-9.41,-32.41,-22.41,Anxiety,
17:03.1,473,501,751.5,830,441,1.32,757.73,2.16,20724.26,441,142,140.51,140,19742,40328,284,0.93,-0.07,0.34,-1.88,1.44,-1.22,-4.34,-67.79,-33.72,-20.58,-9.46,-32.54,-22.47,Anxiety,
17:03.2,499,501,751.5,830,442,1.31,760.76,2.16,20724.26,441,138,140.51,140,19742,59372,422,0.93,-0.06,0.34,-2.05,1.82,-1.17,-4.29,-67.78,-33.87,-20.6,-9.5,-32.68,-22.49,Anxiety,
17:03.3,502,501,751.5,830,441,1.32,757.73,2.16,20724.26,441,138,140.51,140,19742,78416,560,0.93,-0.06,0.35,-1.8,0,-1.02,-4.18,-67.32,-33.99,-20.8,-9.52,-32.8,-22.66,Anxiety,
17:03.4,500,501,751.5,830,442,1.31,760.76,2.16,20724.26,441,138,140.51,140,19742,97460,698,0.93,-0.06,0.34,-1.86,0.24,-1.23,-4.09,-67.88,-34.12,-20.98,-9.56,-32.92,-22.86,Anxiety,
17:03.5,493,501,751.5,830,441,1.32,757.73,2.16,20724.26,441,142,140.51,140,19742,117624,840,0.93,-0.06,0.35,-2.02,0.45,-1.15,-4.31,-67.4,-34.27,-21.14,-9.6,-33.07,-22.99,Anxiety,
17:03.6,529,501,751.5,830,442,1.31,760.76,2.16,20724.26,441,142,140.51,140,19742,137788,982,0.93,-0.06,0.35,-1.83,1.46,-1.08,-4,-67.66,-34.4,-21.19,-9.63,-33.18,-23.05,Anxiety,
17:03.7,473,501,751.5,830,442,1.31,760.76,2.16,20724.26,441,142,140.51,140,19742,157952,1124,0.93,-0.06,0.35,-2.18,3.08,-1.06,-3.91,-67.74,-34.56,-21.08,-9.66,-33.33,-22.95,Anxiety,
17:03.8,490,501,751.5,830,442,1.31,760.76,2.16,20724.26,441,138,140.51,140,19742,176996,1262,0.93,-0.06,0.35,-1.96,-0.04,-1.07,-4.28,-67.55,-34.7,-21.29,-9.68,-33.49,-23.14,Anxiety,
17:03.9,514,502,753,830,442,1.31,760.76,2.16,20724.27,441,138,140.01,140,19603,0,0,0.93,-0.07,0.35,-1.85,-0.32,-1.03,-4.34,-67.73,-34.83,-21.52,-9.71,-33.61,-23.37,Anxiety,
17:04.0,536,502,753,830,442,1.31,760.76,2.16,20724.27,441,140,140.01,140,19603,19600,140,0.93,-0.07,0.35,-1.95,1.4,-1.11,-4.55,-67.55,-34.97,-21.58,-9.74,-33.75,-23.42,Anxiety,
17:04.1,508,503,754.5,830,442,1.31,760.76,2.16,20724.27,441,138,140.01,140,19603,38644,278,0.93,-0.06,0.34,-2.04,0.02,-1.02,-4.03,-67.8,-35.12,-21.78,-9.76,-33.88,-23.62,Anxiety,
17:04.2,499,503,754.5,830,443,1.31,763.79,2.17,20724.27,441,138,140.01,140,19603,57688,416,0.94,-0.06,0.35,-1.92,1.3,-1.11,-3.97,-67.96,-35.26,-21.85,-9.8,-34.01,-23.7,Anxiety,
17:04.3,537,503,754.5,830,442,1.31,760.76,2.16,20724.27,441,138,140.01,140,19603,76732,554,0.93,-0.06,0.35,-2.02,1.55,-1.01,-4.15,-67.4,-35.4,-21.9,-9.82,-34.15,-23.72,Anxiety,
17:04.4,485,504,756,830,442,1.31,760.76,2.16,20724.27,441,138,140.01,140,19603,95776,692,0.93,-0.06,0.35,-1.93,-0.05,-1.31,-4.17,-67.64,-35.54,-22.1,-9.87,-34.29,-23.92,Anxiety,
17:04.5,482,503,754.5,830,442,1.31,760.76,2.16,20724.27,441,142,140.01,140,19603,115940,834,0.94,-0.06,0.34,-1.91,0.59,-1.21,-4.28,-68.24,-35.68,-22.25,-9.91,-34.42,-24.09,Anxiety,
17:04.6,506,503,754.5,830,442,1.31,760.76,2.16,20724.27,441,139,140.01,140,19603,135261,973,0.93,-0.06,0.34,-2.08,0.94,-1.12,-4.3,-67.86,-35.83,-22.35,-9.95,-34.57,-24.17,Anxiety,
17:04.7,549,504,756,830,443,1.31,763.79,2.17,20724.27,441,142,140.01,140,19603,155425,1115,0.93,-0.06,0.35,-1.76,-0.53,-0.93,-4.13,-67.56,-35.95,-22.61,-9.96,-34.68,-24.41,Anxiety,
17:04.8,509,504,756,830,442,1.31,760.76,2.16,20724.27,441,142,140.01,140,19603,175589,1257,0.94,-0.06,0.34,-1.87,0.74,-1.21,-4,-68.13,-36.09,-22.74,-10,-34.8,-24.55,Anxiety,
17:04.9,512,504,756,830,442,1.31,760.76,2.16,20724.28,442,142,139.91,139,19574,0,0,0.93,-0.07,0.34,-1.89,1.62,-1.4,-4.5,-67.98,-36.22,-22.78,-10.06,-34.95,-24.58,Anxiety,
17:05.0,509,501,751.5,830,443,1.31,763.79,2.17,20724.28,442,138,139.91,139,19574,19044,138,0.94,-0.06,0.34,-1.94,0.61,-1.31,-4.29,-68.29,-36.36,-22.92,-10.12,-35.08,-24.73,Anxiety,
17:05.1,490,501,751.5,830,442,1.31,760.76,2.16,20724.28,442,142,139.91,139,19574,39208,280,0.93,-0.07,0.34,-1.91,0.59,-1.23,-4.51,-68.09,-36.49,-23.06,-10.16,-35.21,-24.86,Anxiety,
17:05.2,490,501,751.5,830,442,1.31,760.76,2.16,20724.28,442,139,139.91,139,19574,58529,419,0.93,-0.06,0.35,-1.96,1.63,-1.29,-4.22,-67.67,-36.63,-23.1,-10.21,-35.34,-24.88,Anxiety,
17:05.3,508,501,751.5,830,442,1.31,760.76,2.16,20724.28,442,138,139.91,139,19574,77573,557,0.93,-0.06,0.34,-1.81,1.54,-1.33,-4.13,-67.91,-36.76,-23.14,-10.27,-35.46,-24.93,Anxiety,
17:05.4,550,501,751.5,830,442,1.31,760.76,2.16,20724.28,442,138,139.91,139,19574,96617,695,0.94,-0.06,0.34,-2.02,1.47,-1.22,-4.27,-68.05,-36.91,-23.2,-10.31,-35.6,-24.99,Anxiety,
17:05.5,507,501,751.5,830,443,1.31,763.79,2.17,20724.28,442,142,139.91,139,19574,116781,837,0.93,-0.07,0.35,-1.88,0.77,-1.4,-4.44,-67.62,-37.04,-23.32,-10.37,-35.74,-25.09,Anxiety,
17:05.6,517,501,751.5,830,442,1.31,760.76,2.16,20724.28,442,143,139.91,139,19574,137230,980,0.93,-0.06,0.35,-2,0.66,-1.14,-4.15,-67.78,-37.19,-23.46,-10.41,-35.87,-25.23,Anxiety,
17:05.7,512,498,747,830,442,1.31,760.76,2.16,20724.28,442,142,139.91,139,19574,157394,1122,0.93,-0.06,0.34,-2.08,0.54,-1.23,-4.31,-67.93,-37.34,-23.6,-10.45,-36.02,-25.38,Anxiety,
17:05.8,492,498,747,830,443,1.31,763.79,2.17,20724.28,442,142,139.91,139,19574,177558,1264,0.93,-0.06,0.34,-1.95,1.28,-1.22,-4.04,-67.97,-37.48,-23.68,-10.49,-36.14,-25.45,Anxiety,
17:05.9,495,498,747,830,442,1.31,760.76,2.16,20724.28,442,142,140.61,140,19771,0,0,0.93,-0.06,0.33,-2.1,2.48,-1.15,-4.33,-68.66,-37.63,-23.63,-10.53,-36.3,-25.43,Anxiety,
17:06.0,507,498,747,830,442,1.31,760.76,2.16,20724.28,442,138,140.61,140,19771,19044,138,0.93,-0.06,0.35,-1.69,0.8,-1.33,-4.26,-67.48,-37.75,-23.75,-10.58,-36.41,-25.5,Anxiety,
17:06.1,536,498,747,830,442,1.31,760.76,2.16,20724.28,442,140,140.61,140,19771,38644,278,0.93,-0.06,0.34,-1.89,0.13,-1,-4.22,-68.02,-37.88,-23.94,-10.61,-36.54,-25.7,Anxiety,
17:06.2,496,498,747,830,442,1.31,760.76,2.16,20724.28,442,142,140.61,140,19771,58808,420,0.93,-0.05,0.34,-1.9,1.19,-1.21,-3.69,-68.03,-38.02,-24.02,-10.65,-36.65,-25.78,Anxiety,
17:06.3,510,498,747,830,443,1.31,763.79,2.17,20724.28,442,142,140.61,140,19771,78972,562,0.94,-0.06,0.35,-2.07,0.98,-1.31,-4.28,-67.49,-38.17,-24.12,-10.7,-36.81,-25.86,Anxiety,
17:06.4,501,498,747,830,442,1.31,760.76,2.16,20724.28,442,138,140.61,140,19771,98016,700,0.93,-0.06,0.36,-1.89,0.52,-0.95,-4.27,-67.18,-38.3,-24.27,-10.72,-36.94,-25.99,Anxiety,
17:06.5,532,499,748.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.61,140,19771,117060,838,0.93,-0.06,0.34,-2.12,1.53,-1.11,-4.11,-68.27,-38.46,-24.32,-10.75,-37.09,-26.08,Anxiety,
17:06.6,476,499,748.5,830,443,1.31,763.79,2.17,20724.28,442,142,140.61,140,19771,137224,980,0.93,-0.07,0.34,-1.87,1.11,-1.11,-4.36,-67.9,-38.59,-24.41,-10.78,-37.22,-26.15,Anxiety,
17:06.7,476,499,748.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.61,140,19771,156268,1118,0.93,-0.07,0.35,-1.85,-0.04,-1.24,-4.34,-67.57,-38.72,-24.62,-10.83,-37.35,-26.33,Anxiety,
17:06.8,506,499,748.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.61,140,19771,175312,1256,0.93,-0.06,0.34,-1.82,1.08,-1.06,-4.02,-68.21,-38.85,-24.71,-10.85,-37.46,-26.45,Anxiety,
17:06.9,540,500,750,830,442,1.31,760.76,2.16,20724.28,442,137,139.31,139,19407,0,0,0.93,-0.06,0.34,-1.97,1.25,-1.15,-4.21,-68.12,-38.99,-24.78,-10.89,-37.6,-26.52,Anxiety,
17:07.0,496,500,750,830,442,1.31,760.76,2.16,20724.28,442,142,139.31,139,19407,20164,142,0.94,-0.06,0.34,-1.76,1.08,-1.15,-3.95,-68.1,-39.11,-24.88,-10.93,-37.71,-26.6,Anxiety,
17:07.1,496,500,750,830,442,1.31,760.76,2.16,20724.28,442,142,139.31,139,19407,40328,284,0.93,-0.06,0.33,-2.02,1.03,-1.24,-3.96,-68.42,-39.26,-24.97,-10.97,-37.85,-26.71,Anxiety,
17:07.2,485,500,750,830,442,1.31,760.76,2.16,20724.28,442,138,139.31,139,19407,59372,422,0.93,-0.06,0.35,-1.98,0.18,-1.32,-4.12,-67.65,-39.4,-25.16,-11.03,-37.99,-26.86,Anxiety,
17:07.3,530,501,751.5,830,442,1.31,760.76,2.16,20724.28,442,138,139.31,139,19407,78416,560,0.93,-0.06,0.33,-1.98,0.79,-1.16,-4.14,-68.57,-39.55,-25.28,-11.06,-38.13,-27.01,Anxiety,
17:07.4,477,500,750,830,443,1.31,763.79,2.17,20724.28,442,142,139.31,139,19407,98580,702,0.93,-0.06,0.35,-1.93,0.98,-1.11,-4.08,-67.58,-39.69,-25.38,-11.1,-38.26,-27.07,Anxiety,
17:07.5,486,500,750,830,442,1.31,760.76,2.16,20724.28,442,138,139.31,139,19407,117624,840,0.93,-0.06,0.34,-1.97,1.28,-1.17,-4.08,-67.8,-39.83,-25.45,-11.14,-38.4,-27.15,Anxiety,
17:07.6,510,500,750,830,442,1.31,760.76,2.16,20724.28,442,138,139.31,139,19407,136668,978,0.93,-0.06,0.35,-1.91,1.25,-1.26,-4.06,-67.46,-39.97,-25.53,-11.18,-38.53,-27.21,Anxiety,
17:07.7,535,500,750,830,443,1.31,763.79,2.17,20724.28,442,142,139.31,139,19407,156832,1120,0.93,-0.06,0.34,-2.15,0.24,-1.19,-4.07,-68.05,-40.12,-25.71,-11.22,-38.68,-27.4,Anxiety,
17:07.8,502,500,750,830,442,1.31,760.76,2.16,20724.28,442,142,139.31,139,19407,176996,1262,0.93,-0.07,0.35,-1.84,1.11,-1.09,-4.33,-67.71,-40.25,-25.8,-11.25,-38.82,-27.47,Anxiety,
17:07.9,508,500,750,830,442,1.31,760.76,2.16,20724.28,442,142,140.41,140,19715,0,0,0.93,-0.06,0.34,-2.03,0.97,-1.23,-4.23,-68.06,-40.4,-25.9,-11.3,-38.95,-27.59,Anxiety,
17:08.0,502,500,750,830,442,1.31,760.76,2.16,20724.28,442,138,140.41,140,19715,19044,138,0.93,-0.06,0.35,-1.95,1.39,-1.14,-4.3,-67.5,-40.54,-25.96,-11.33,-39.09,-27.62,Anxiety,
17:08.1,489,500,750,830,442,1.31,760.76,2.16,20724.28,442,138,140.41,140,19715,38088,276,0.93,-0.06,0.36,-1.97,2.02,-1.32,-4.13,-67.2,-40.68,-25.96,-11.39,-39.22,-27.61,Anxiety,
17:08.2,468,500,750,830,443,1.31,763.79,2.17,20724.28,442,142,140.41,140,19715,58252,418,0.93,-0.06,0.34,-1.84,0.96,-1.14,-4.05,-67.84,-40.81,-26.06,-11.42,-39.34,-27.73,Anxiety,
17:08.3,491,499,748.5,830,442,1.31,760.76,2.16,20724.28,442,142,140.41,140,19715,78416,560,0.92,-0.07,0.35,-2.01,0.99,-1.26,-4.43,-67.43,-40.96,-26.17,-11.47,-39.5,-27.82,Anxiety,
17:08.4,529,499,748.5,830,442,1.31,760.76,2.16,20724.28,442,142,140.41,140,19715,98580,702,0.93,-0.06,0.34,-1.79,0.69,-0.9,-4.06,-68.13,-41.08,-26.3,-11.48,-39.6,-27.97,Anxiety,
17:08.5,497,499,748.5,830,443,1.31,763.79,2.17,20724.28,442,138,140.41,140,19715,117624,840,0.93,-0.07,0.34,-1.88,1.2,-1.08,-4.34,-67.87,-41.21,-26.38,-11.51,-39.74,-28.04,Anxiety,
17:08.6,507,499,748.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.41,140,19715,136668,978,0.93,-0.07,0.34,-2.06,1.03,-1.34,-4.48,-67.91,-41.37,-26.48,-11.57,-39.89,-28.13,Anxiety,
17:08.7,502,499,748.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.41,140,19715,155712,1116,0.93,-0.06,0.34,-2.07,1.32,-1.22,-4.03,-67.92,-41.52,-26.54,-11.61,-40.02,-28.2,Anxiety,
17:08.8,494,499,748.5,830,443,1.31,763.79,2.17,20724.28,442,138,140.41,140,19715,174756,1254,0.93,-0.06,0.34,-1.93,1.05,-1.15,-4.05,-67.81,-41.66,-26.64,-11.65,-40.15,-28.29,Anxiety,
17:09.0,491,500,750,830,442,1.31,760.76,2.16,20724.28,442,142,139.61,139,19491,0,0,0.93,-0.06,0.35,-1.84,1.2,-1.3,-4.33,-67.65,-41.79,-26.72,-11.7,-40.29,-28.36,Anxiety,
17:09.0,466,501,751.5,830,443,1.31,763.79,2.17,20724.28,442,140,139.61,139,19491,19600,140,0.93,-0.06,0.35,-1.95,1.1,-1.21,-4.1,-67.53,-41.93,-26.81,-11.74,-40.41,-28.44,Anxiety,
17:09.2,486,502,753,830,442,1.31,760.76,2.16,20724.28,442,138,139.61,139,19491,38644,278,0.94,-0.07,0.34,-1.94,1.53,-1.08,-4.42,-67.89,-42.06,-26.86,-11.77,-40.56,-28.5,Anxiety,
17:09.3,527,504,756,830,442,1.31,760.76,2.16,20724.28,442,142,139.61,139,19491,58808,420,0.93,-0.07,0.36,-2.01,0.79,-1.44,-4.31,-67.19,-42.21,-26.98,-11.83,-40.69,-28.59,Anxiety,
17:09.4,496,505,757.5,830,443,1.31,763.79,2.17,20724.28,442,142,139.61,139,19491,78972,562,0.93,-0.06,0.36,-1.89,0.05,-1.12,-3.95,-67.14,-42.34,-27.18,-11.87,-40.81,-28.78,Anxiety,
17:09.5,501,507,760.5,830,442,1.31,760.76,2.16,20724.28,442,138,139.61,139,19491,98016,700,0.93,-0.06,0.34,-1.93,1.27,-1.04,-4.24,-68.2,-42.48,-27.25,-11.89,-40.95,-28.89,Anxiety,
17:09.6,495,509,763.5,830,442,1.31,760.76,2.16,20724.28,442,138,139.61,139,19491,117060,838,0.93,-0.06,0.36,-2.04,0.95,-1.18,-4.03,-67.2,-42.63,-27.36,-11.93,-41.09,-28.95,Anxiety,
17:09.7,492,511,766.5,830,443,1.31,763.79,2.17,20724.28,442,142,139.61,139,19491,137224,980,0.93,-0.06,0.33,-1.85,0.83,-1.04,-4.24,-68.33,-42.76,-27.47,-11.96,-41.22,-29.11,Anxiety,
17:09.8,491,512,768,830,442,1.31,760.76,2.16,20724.28,442,142,139.61,139,19491,157388,1122,0.93,-0.06,0.35,-1.84,1.22,-1.15,-4.3,-67.78,-42.89,-27.55,-11.99,-41.35,-29.16,Anxiety,
17:09.9,480,513,769.5,830,442,1.31,760.76,2.16,20724.28,442,142,139.61,139,19491,177552,1264,0.94,-0.06,0.35,-2.08,0.49,-1.38,-4.26,-67.9,-43.05,-27.71,-12.05,-41.49,-29.31,Anxiety,
17:10.0,481,514,771,830,443,1.31,763.79,2.17,20724.28,442,138,140.21,140,19658,0,0,0.93,-0.06,0.35,-2.02,0.63,-1.27,-4.17,-67.69,-43.19,-27.84,-12.1,-41.63,-29.44,Anxiety,
17:10.1,523,515,772.5,830,442,1.31,760.76,2.16,20724.28,442,142,140.21,140,19658,20164,142,0.93,-0.07,0.35,-1.83,1.48,-1.11,-4.35,-67.74,-43.32,-27.89,-12.14,-41.76,-29.49,Anxiety,
17:10.2,489,514,771,830,443,1.31,763.79,2.17,20724.28,442,142,140.21,140,19658,40328,284,0.93,-0.06,0.35,-1.8,1.11,-1.22,-4.11,-67.73,-43.44,-27.98,-12.18,-41.87,-29.57,Anxiety,
17:10.3,500,514,771,830,442,1.31,760.76,2.16,20724.28,442,142,140.21,140,19658,60492,426,0.93,-0.06,0.35,-1.87,0.63,-1.31,-4.25,-67.43,-43.58,-28.12,-12.23,-42,-29.7,Anxiety,
17:10.4,489,514,771,830,442,1.31,760.76,2.16,20724.28,442,142,140.21,140,19658,80656,568,0.93,-0.07,0.35,-1.94,0.56,-1.29,-4.36,-67.66,-43.72,-28.27,-12.28,-42.14,-29.84,Anxiety,
17:10.5,514,514,771,830,443,1.31,763.79,2.17,20724.28,442,142,140.21,140,19658,100820,710,0.93,-0.06,0.35,-2.11,1.22,-1.01,-4.29,-67.6,-43.87,-28.35,-12.3,-42.29,-29.92,Anxiety,
17:10.6,457,512,768,830,442,1.31,760.76,2.16,20724.28,442,142,140.21,140,19658,120984,852,0.93,-0.06,0.34,-2.07,0.65,-1.14,-3.86,-68.34,-44.02,-28.48,-12.34,-42.42,-30.08,Anxiety,
17:10.7,454,511,766.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.21,140,19658,140028,990,0.93,-0.07,0.35,-1.83,0.34,-1.08,-4.35,-67.62,-44.15,-28.65,-12.37,-42.56,-30.21,Anxiety,
17:10.8,461,510,765,830,443,1.31,763.79,2.17,20724.28,442,138,140.21,140,19658,159072,1128,0.93,-0.06,0.34,-2.08,1.01,-1.17,-3.92,-68.04,-44.31,-28.75,-12.41,-42.69,-30.32,Anxiety,
17:10.9,483,509,763.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.21,140,19658,178116,1266,0.94,-0.06,0.35,-1.89,1.3,-1.2,-4.02,-67.52,-44.44,-28.82,-12.45,-42.82,-30.37,Anxiety,
17:11.0,452,507,760.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.41,140,19715,0,0,0.93,-0.06,0.34,-1.92,1.24,-1.03,-4.06,-67.78,-44.58,-28.9,-12.47,-42.96,-30.45,Anxiety,
17:11.1,445,506,759,830,441,1.32,757.73,2.16,20724.28,442,142,140.41,140,19715,20164,142,0.93,-0.05,0.34,-2.24,-0.49,-1.36,-3.73,-68.36,-44.75,-29.15,-12.53,-43.11,-30.72,Anxiety,
17:11.2,454,505,757.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.41,140,19715,39208,280,0.93,-0.06,0.34,-1.71,0.73,-1.15,-4.09,-68.12,-44.86,-29.28,-12.57,-43.23,-30.83,Anxiety,
17:11.3,436,503,754.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.41,140,19715,58252,418,0.93,-0.06,0.35,-2.04,2.09,-1.17,-4.07,-67.71,-45.01,-29.27,-12.6,-43.37,-30.81,Anxiety,
17:11.4,443,502,753,830,441,1.32,757.73,2.16,20724.28,442,138,140.41,140,19715,77296,556,0.93,-0.06,0.35,-1.98,0.27,-1.08,-4.16,-67.48,-45.16,-29.44,-12.63,-43.52,-30.97,Anxiety,
17:11.5,466,501,751.5,830,441,1.32,757.73,2.16,20724.28,442,138,140.41,140,19715,96340,694,0.93,-0.06,0.34,-2.11,1.26,-1.12,-4.14,-67.8,-45.31,-29.52,-12.67,-43.67,-31.05,Anxiety,
17:11.6,514,501,751.5,830,442,1.31,760.76,2.16,20724.28,442,142,140.41,140,19715,116504,836,0.93,-0.06,0.35,-1.95,1.26,-1.06,-4.08,-67.38,-45.45,-29.59,-12.69,-43.8,-31.1,Anxiety,
17:11.7,479,500,750,830,441,1.32,757.73,2.16,20724.28,442,142,140.41,140,19715,136668,978,0.93,-0.06,0.34,-1.89,0.62,-1.16,-3.96,-68.01,-45.59,-29.73,-12.73,-43.92,-31.26,Anxiety,
17:11.8,505,499,748.5,830,441,1.32,757.73,2.16,20724.28,442,138,140.41,140,19715,155712,1116,0.93,-0.06,0.35,-1.91,1.37,-1.24,-4.28,-67.69,-45.72,-29.8,-12.78,-44.06,-31.31,Anxiety,
17:11.9,496,499,748.5,830,442,1.31,760.76,2.16,20724.28,442,138,140.41,140,19715,174756,1254,0.93,-0.07,0.34,-2.09,1.08,-1.19,-4.43,-68.09,-45.88,-29.89,-12.82,-44.22,-31.42,Anxiety,
17:12.0,488,498,747,830,441,1.32,757.73,2.16,20724.26,441,138,139.21,139,19379,0,0,0.93,-0.06,0.35,-1.95,1.02,-1.11,-4.12,-67.46,-46.02,-29.99,-12.85,-44.34,-31.49,Anxiety,
17:12.1,454,498,747,830,442,1.31,760.76,2.16,20724.26,441,138,139.21,139,19379,19044,138,0.93,-0.06,0.35,-1.8,1.11,-1.15,-4.27,-67.7,-46.14,-30.08,-12.89,-44.47,-31.58,Anxiety,
17:12.2,510,498,747,830,441,1.32,757.73,2.16,20724.26,441,138,139.21,139,19379,38088,276,0.92,-0.07,0.34,-2.01,1.25,-1.04,-4.46,-67.7,-46.29,-30.15,-12.91,-44.61,-31.65,Anxiety,
17:12.3,550,498,747,830,441,1.32,757.73,2.16,20724.26,441,142,139.21,139,19379,58252,418,0.93,-0.06,0.34,-2.09,1,-1.16,-4.24,-67.98,-46.44,-30.25,-12.95,-44.75,-31.76,Anxiety,
17:12.4,522,499,748.5,830,442,1.31,760.76,2.16,20724.26,441,142,139.21,139,19379,78416,560,0.93,-0.06,0.35,-2.08,0.53,-1.3,-3.95,-67.77,-46.59,-30.4,-13,-44.89,-31.9,Anxiety,
17:12.5,530,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,142,139.21,139,19379,98580,702,0.94,-0.06,0.35,-2.07,1.91,-1.2,-3.92,-67.54,-46.75,-30.41,-13.04,-45.03,-31.89,Anxiety,
17:12.6,514,499,748.5,830,441,1.32,757.73,2.16,20724.26,441,142,139.21,139,19379,118744,844,0.93,-0.06,0.36,-1.93,1.23,-1.24,-4.09,-67.2,-46.89,-30.49,-13.09,-45.17,-31.96,Anxiety,
