Datetime, ECGR , AvgECG , ampECG , MAX , GSRR , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGR , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gy , Combroll , Combpitch,Features
22:13.7,1000,996,1494,1000,247,3.14,318.3,1.21,20724.24,250,170,132.72,175,17613,85350,506,1.09,0.01,-0.1,0.1,-3.59,-3.04,-1.07,-83.3,-6.63,-8.02,-1.34,-6.36,-11.04,Anxiety
22:13.7,1001,996,1494,1001,245,3.18,314.91,1.2,20724.24,250,176,132.72,175,17613,116326,682,1.07,-0.01,-0.04,-1.2,1,-0.65,-1.42,-86.19,-6.51,-8.23,-1.39,-6.3,-11.35,Anxiety
22:13.8,1000,996,1494,1001,250,3.09,323.42,1.22,20724.24,250,215,132.72,175,17613,97015,897,1,-0.01,0,-1.01,-0.08,1.62,0.61,-87.93,-6.47,-8.26,-1.28,-6.25,-11.45,Anxiety
22:13.9,1000,996,1494,1001,259,2.95,339.01,1.27,20724.24,250,193,132.72,175,17613,68728,1090,1.04,-0.01,-0.04,-1.02,-1.85,-0.99,-2.58,-85.93,-6.57,-8.49,-1.42,-6.35,-11.59,Anxiety
22:14.0,1001,996,1494,1001,261,2.92,342.52,1.28,20724.24,250,196,132.72,175,17613,41608,1286,1.01,0,-0.03,-0.54,-3.37,0.97,-1.37,-86.74,-6.79,-8.57,-1.46,-6.54,-11.69,Anxiety
22:14.0,1001,997,1495.5,1001,255,3.01,332.03,1.25,20724.24,250,187,132.72,175,17613,11041,1473,1.04,0,-0.05,-0.57,-4.92,-0.63,-4.58,-85.52,-7.12,-8.77,-1.75,-6.86,-11.84,Anxiety
22:14.1,1000,997,1495.5,1001,249,3.11,321.71,1.22,20724.24,250,188,132.72,175,17613,4294948145,1661,1,0.01,-0.02,0.26,-4.73,-1.81,-2.3,-86.88,-7.44,-9.06,-1.87,-7.14,-12.18,Anxiety
22:14.2,1000,997,1495.5,1001,246,3.16,316.6,1.2,20724.26,252,186,20724.18,184,429491712,0,0,1.04,0.02,-0.05,0.28,-5.11,-2.79,-5.21,-85.69,-7.79,-9.43,-2.21,-7.47,-12.48,Anxiety
22:14.3,1001,997,1495.5,1001,248,3.13,320,1.21,20724.26,252,213,20724.18,184,429491712,4294947129,213,0.99,0.03,-0.03,1.05,-4.26,2.21,-3.99,-85.97,-8.08,-9.42,-2.46,-7.72,-12.48,Anxiety
22:14.3,1002,997,1495.5,1002,253,3.04,328.57,1.24,20724.26,252,213,20724.18,184,429491712,4294926962,426,1,0.03,-0.03,1.01,-1.33,-1.47,-4.34,-85.89,-8.14,-9.69,-2.74,-7.78,-12.74,Anxiety
22:14.4,1000,997,1495.5,1002,258,2.97,337.25,1.26,20724.26,252,187,20724.18,184,429491712,4294896395,613,1.02,0.02,-0.05,0.8,-6.4,4.31,-5.36,-85.11,-8.6,-9.51,-3.09,-8.22,-12.54,Anxiety
22:14.5,1000,997,1495.5,1002,262,2.9,344.28,1.28,20724.26,252,188,20724.18,184,429491712,4294866203,801,1.02,0.02,-0.06,0.69,-4.37,-6.84,-6.15,-84.86,-8.9,-10.2,-3.51,-8.51,-13.19,Anxiety
22:14.6,1002,997,1495.5,1002,260,2.93,340.76,1.27,20724.26,252,186,20724.18,184,429491712,4294835263,987,0.98,0.04,-0.03,1.82,-4.95,4.9,0.88,-85.38,-9.24,-9.98,-3.38,-8.8,-12.99,Anxiety
22:14.7,1000,997,1495.5,1002,257,2.98,335.51,1.26,20724.26,252,187,20724.18,184,429491712,4294804696,1174,1.04,0.03,-0.05,1.22,-2.85,-4.72,-3.62,-85.02,-9.42,-10.51,-3.6,-8.99,-13.49,Anxiety
22:14.7,1000,997,1495.5,1002,254,3.03,330.3,1.24,20724.26,252,178,20724.18,184,429491712,4294836380,1352,0.97,0.04,-0.04,1.92,-6.31,4.4,-0.54,-84.93,-9.87,-10.32,-3.58,-9.4,-13.3,Anxiety
22:14.8,1000,997,1495.5,1002,251,3.08,325.13,1.23,20724.26,252,169,20724.18,184,429491712,4294864941,1521,1.07,0.01,-0.07,0.05,-5.03,-0.15,-3.76,-84.66,-10.22,-10.49,-3.82,-9.81,-13.46,Anxiety
22:14.9,1000,997,1495.5,1002,248,3.13,320,1.21,20724.26,252,165,20724.18,184,429491712,4294892166,1686,0.97,0.04,-0.01,1.84,0.68,-2.76,0.09,-85.88,-10.12,-10.86,-3.75,-9.64,-13.86,Anxiety
22:15.0,1000,997,1495.5,1002,245,3.18,314.91,1.2,20724.27,253,162,20724.19,184,429491840,0,0,1.06,0.06,-0.03,2.75,-5.15,7.76,-0.41,-84.75,-10.47,-10.43,-3.72,-9.94,-13.4,Anxiety
22:15.0,1001,997,1495.5,1002,244,3.19,313.22,1.19,20724.27,253,179,20724.19,184,429491840,32041,179,1.01,0.04,0,1.89,-2.26,-8.92,-4.2,-85.95,-10.6,-11.28,-3.99,-10.1,-14.26,Anxiety
22:15.1,999,997,1495.5,1002,247,3.14,318.3,1.21,20724.27,253,183,20724.19,184,429491840,4294967290,362,1.02,0.05,-0.07,1.99,-3.85,8.76,3.53,-83.95,-10.86,-10.74,-3.65,-10.35,-13.67,Anxiety
22:15.2,1000,997,1495.5,1002,251,3.08,325.13,1.23,20724.27,253,180,20724.19,184,429491840,32394,542,1.03,0.01,-0.07,-0.2,-1.85,-5.14,-2.87,-84.56,-10.96,-11.3,-3.81,-10.53,-14.23,Anxiety
22:15.3,1000,997,1495.5,1002,255,3.01,332.03,1.25,20724.27,253,163,20724.19,184,429491840,58963,705,0.99,0.04,-0.03,1.54,3.33,3.81,2.19,-85.76,-10.66,-11.16,-3.58,-10.17,-14.14,Anxiety
22:15.4,1000,997,1495.5,1002,260,2.93,340.76,1.27,20724.27,253,163,20724.19,184,429491840,85532,868,1.04,0.03,-0.06,0.86,-3.24,2.37,-3.76,-84.84,-10.87,-11.13,-3.81,-10.4,-14.08,Anxiety
22:15.4,1002,997,1495.5,1002,255,3.01,332.03,1.25,20724.27,253,166,20724.19,184,429491840,113088,1034,1,0,-0.06,-0.61,-3.38,-1.68,-1.01,-84.78,-11.09,-11.41,-3.82,-10.67,-14.35,Anxiety
22:15.5,1000,997,1495.5,1002,253,3.04,328.57,1.24,20724.27,253,167,20724.19,184,429491840,140977,1201,1.01,0.05,-0.04,2.5,0.33,2.89,1.5,-84.62,-11.02,-11.34,-3.64,-10.48,-14.27,Anxiety
22:15.6,1000,997,1495.5,1002,249,3.11,321.71,1.22,20724.27,253,161,20724.19,184,429491840,166898,1362,1.03,0.03,-0.06,1.16,-6.31,0.75,-3.85,-84.76,-11.47,-11.44,-3.88,-10.96,-14.37,Anxiety
22:15.7,1001,997,1495.5,1002,245,3.18,314.91,1.2,20724.27,253,160,20724.19,184,429491840,192498,1522,1.03,0.04,-0.04,1.79,-0.95,-1.73,-0.28,-85.26,-11.5,-11.73,-3.84,-10.96,-14.67,Anxiety
22:15.8,1001,997,1495.5,1002,243,3.21,311.54,1.19,20724.23,250,163,148.01,168,21905,0,0,1.08,0.04,-0.1,1.59,1.19,2.11,5.18,-82.72,-11.36,-11.72,-3.39,-10.84,-14.56,Anxiety
22:15.8,1000,997,1495.5,1002,247,3.14,318.3,1.21,20724.23,250,178,148.01,168,21905,31684,178,1.04,0.03,-0.05,1.21,2.08,1.65,1.37,-84.99,-11.16,-11.75,-3.22,-10.67,-14.68,Anxiety
22:15.9,1000,998,1497,1002,256,3,333.77,1.25,20724.23,250,168,148.01,168,21905,59908,346,1.03,0.01,-0.05,0.1,-0.06,1.56,0.58,-85.52,-11.12,-11.78,-3.12,-10.67,-14.73,Anxiety
22:16.0,1001,998,1497,1002,257,2.98,335.51,1.26,20724.23,250,172,148.01,168,21905,89492,518,1.01,0.01,-0.05,0.04,-1.37,0.14,0.53,-85.6,-11.19,-11.93,-3.02,-10.74,-14.87,Anxiety
22:16.1,1000,998,1497,1002,251,3.08,325.13,1.23,20724.23,250,169,148.01,168,21905,118053,687,1.02,0.01,-0.04,0.04,-1.39,2.4,0.53,-85.86,-11.25,-11.9,-2.92,-10.8,-14.85,Anxiety
22:16.1,1000,998,1497,1002,246,3.16,316.6,1.2,20724.23,250,169,148.01,168,21905,146614,856,1.02,0.02,-0.05,0.53,-1.65,0.35,-2.61,-85.59,-11.33,-12.02,-3.06,-10.86,-14.96,Anxiety
22:16.2,1000,998,1497,1002,243,3.21,311.54,1.19,20724.23,250,178,148.01,168,21905,178298,1034,1.02,0.02,-0.06,0.59,-2.18,0.54,-1,-85,-11.46,-12.13,-3.07,-10.97,-15.05,Anxiety
22:16.3,1000,998,1497,1002,246,3.16,316.6,1.2,20724.23,250,192,148.01,168,21905,149626,1226,1.02,0.02,-0.05,0.46,-0.65,2.18,-0.65,-85.46,-11.46,-12.12,-3.06,-10.99,-15.05,Anxiety
22:16.4,1000,998,1497,1002,252,3.06,326.85,1.23,20724.23,250,195,148.01,168,21905,122115,1421,1.02,0.02,-0.04,0.62,-0.8,0.41,-0.09,-85.9,-11.48,-12.24,-3.01,-11,-15.19,Anxiety
22:16.4,1000,998,1497,1002,259,2.95,339.01,1.27,20724.23,250,170,148.01,168,21905,151015,1591,1.01,0.02,-0.05,0.73,-1.6,1.59,-0.53,-85.35,-11.56,-12.27,-2.99,-11.07,-15.2,Anxiety
22:16.5,1001,998,1497,1002,255,3.01,332.03,1.25,20724.25,251,173,134.51,176,18093,0,0,1.02,0.01,-0.04,0.08,-0.53,1.14,-1.54,-85.83,-11.56,-12.34,-3.04,-11.1,-15.28,Anxiety
22:16.6,1000,998,1497,1002,248,3.13,320,1.21,20724.25,251,166,134.51,176,18093,27556,166,1.02,0.01,-0.03,0.05,-1.72,2.12,0.37,-86.62,-11.65,-12.33,-2.96,-11.18,-15.3,Anxiety
22:16.7,1000,998,1497,1002,242,3.23,309.86,1.18,20724.25,251,169,134.51,176,18093,56117,335,1.02,0.02,-0.03,0.48,-2.23,-0.03,-1.92,-86.35,-11.78,-12.49,-3.04,-11.29,-15.44,Anxiety
22:16.8,1001,998,1497,1002,244,3.19,313.22,1.19,20724.25,251,184,134.51,176,18093,24437,519,1.02,0.01,-0.04,-0.18,-2.08,2.24,-1.36,-85.89,-11.89,-12.47,-3.09,-11.43,-15.4,Anxiety
22:16.8,1001,998,1497,1002,250,3.09,323.42,1.22,20724.25,251,192,134.51,176,18093,4294963061,711,1.02,0.02,-0.04,0.32,-0.66,-0.21,-2.08,-85.79,-11.9,-12.64,-3.19,-11.41,-15.57,Anxiety
22:16.9,1000,998,1497,1002,258,2.97,337.25,1.26,20724.25,251,179,134.51,176,18093,27806,890,1.02,0.02,-0.04,0.35,-2.92,2.08,-1.71,-85.96,-12.09,-12.63,-3.26,-11.59,-15.57,Anxiety
22:17.0,1000,998,1497,1002,257,2.98,335.51,1.26,20724.25,251,182,134.51,176,18093,4294962690,1072,1.02,0.02,-0.04,0.34,-3.91,0.68,-3.79,-86.06,-12.35,-12.74,-3.49,-11.84,-15.67,Anxiety
22:17.1,1000,998,1497,1002,254,3.03,330.3,1.24,20724.25,251,178,134.51,176,18093,27078,1250,1.02,0.01,-0.05,0.24,-2.62,1.85,-1.87,-85.71,-12.5,-12.75,-3.57,-11.99,-15.67,Anxiety
22:17.1,1000,998,1497,1002,248,3.13,320,1.21,20724.25,251,169,134.51,176,18093,55639,1419,1.01,0.02,-0.04,0.49,0.21,1.31,-0.25,-86.08,-12.44,-12.8,-3.53,-11.93,-15.73,Anxiety
22:17.2,1000,998,1497,1002,242,3.23,309.86,1.18,20724.25,251,171,134.51,176,18093,84880,1590,1.03,0.03,-0.04,0.93,-4.28,3.15,-3.02,-85.71,-12.73,-12.71,-3.7,-12.18,-15.63,Anxiety
22:17.3,1000,998,1497,1002,244,3.19,313.22,1.19,20724.22,248,185,73.18,177,5355,0,0,1.01,0.02,-0.04,0.51,-1.92,-2.4,-4.34,-85.94,-12.83,-13.05,-3.97,-12.3,-15.96,Anxiety
22:17.4,1000,998,1497,1002,255,3.01,332.03,1.25,20724.22,248,170,73.18,177,5355,28900,170,1.02,0.02,-0.04,0.63,-1.95,5.96,0.04,-86.02,-12.94,-12.75,-3.91,-12.4,-15.68,Anxiety
22:17.4,999,998,1497,1002,257,2.98,335.51,1.26,20724.22,248,175,73.18,177,5355,59525,345,1.03,0.05,-0.04,1.99,-5.53,-0.9,-3.14,-84.88,-13.32,-12.97,-4.09,-12.7,-15.84,Anxiety
22:17.5,1000,998,1497,1002,251,3.08,325.13,1.23,20724.22,248,171,73.18,177,5355,88766,516,1.03,0.03,-0.05,0.82,-6.11,-0.32,-3.11,-85.26,-13.74,-13.14,-4.27,-13.16,-16.03,Anxiety
22:17.6,1000,998,1497,1002,246,3.16,316.6,1.2,20724.22,248,167,73.18,177,5355,116655,683,1.02,0.03,-0.04,0.89,3.32,0.81,0.82,-85.75,-13.45,-13.24,-4.14,-12.87,-16.14,Anxiety
22:17.7,1000,998,1497,1002,243,3.21,311.54,1.19,20724.22,248,176,73.18,177,5355,147631,859,1.01,0.02,-0.03,0.74,0.08,3.18,1.22,-86.11,-13.4,-13.15,-3.99,-12.83,-16.06,Anxiety
22:17.8,1001,998,1497,1002,250,3.09,323.42,1.22,20724.22,248,180,73.18,177,5355,180031,1039,1.02,0.02,-0.02,0.62,-2.47,2.32,-1.45,-86.77,-13.54,-13.12,-4.04,-12.97,-16.07,Anxiety
22:17.8,1000,998,1497,1002,258,2.97,337.25,1.26,20724.22,248,172,73.18,177,5355,209615,1211,1.02,0.02,-0.04,0.43,-4.34,-0.2,-3.62,-85.88,-13.83,-13.29,-4.26,-13.26,-16.19,Anxiety
22:17.9,1000,998,1497,1002,256,3,333.77,1.25,20724.22,248,179,73.18,177,5355,241656,1390,1.01,0.03,-0.04,1.17,-5.11,0.36,-2.4,-85.69,-14.18,-13.42,-4.38,-13.57,-16.31,Anxiety
22:18.0,1000,998,1497,1002,251,3.08,325.13,1.23,20724.22,248,175,73.18,177,5355,272281,1565,1.01,0.04,-0.05,1.64,-3.11,1.26,-2.36,-85.02,-14.38,-13.48,-4.5,-13.74,-16.34,Anxiety
22:18.1,1000,998,1497,1002,245,3.18,314.91,1.2,20724.25,251,174,173.94,173,30254,0,0,1.03,0.05,-0.04,2.05,-2.01,0.54,-2.4,-84.92,-14.49,-13.59,-4.62,-13.83,-16.44,Anxiety
22:18.1,1001,998,1497,1002,244,3.19,313.22,1.19,20724.25,251,186,173.94,173,30254,4294936356,186,1.02,0.03,-0.05,0.92,-0.7,1.68,-0.67,-85.42,-14.5,-13.61,-4.62,-13.89,-16.48,Anxiety
22:18.2,1003,998,1497,1003,248,3.13,320,1.21,20724.25,251,187,173.94,173,30254,4294905789,373,1.02,0.03,-0.03,0.97,1.47,1.48,0.1,-86.29,-14.34,-13.65,-4.55,-13.73,-16.56,Anxiety
22:18.3,1000,998,1497,1003,255,3.01,332.03,1.25,20724.25,251,174,173.94,173,30254,4294936065,547,1.02,0.03,-0.03,0.91,-1.37,0.66,-1.17,-86.17,-14.41,-13.76,-4.58,-13.79,-16.65,Anxiety
22:18.4,1002,998,1497,1003,260,2.93,340.76,1.27,20724.25,251,177,173.94,173,30254,98,724,1.01,0.03,-0.02,1.23,-4.05,1.49,-1.11,-86.28,-14.67,-13.79,-4.6,-14.04,-16.69,Anxiety
22:18.4,1002,999,1498.5,1003,254,3.03,330.3,1.24,20724.25,251,177,173.94,173,30254,31427,901,1.02,0.04,-0.04,1.41,-3.18,0.82,-1.3,-85.44,-14.87,-13.89,-4.64,-14.22,-16.75,Anxiety
22:18.5,1000,999,1498.5,1003,247,3.14,318.3,1.21,20724.25,251,175,173.94,173,30254,62052,1076,1.01,0.04,-0.04,1.5,-2.36,0.4,-1.31,-85.53,-15.01,-14.01,-4.68,-14.35,-16.87,Anxiety
22:18.6,1000,999,1498.5,1003,243,3.21,311.54,1.19,20724.25,251,175,173.94,173,30254,92677,1251,1.03,0.04,-0.03,1.55,-0.2,0.86,-0.27,-85.61,-14.99,-14.1,-4.64,-14.32,-16.96,Anxiety
22:18.7,1001,999,1498.5,1003,245,3.18,314.91,1.2,20724.25,251,191,173.94,173,30254,63622,1442,1.02,0.03,-0.03,1.34,0.17,1.6,0.86,-85.8,-14.93,-14.13,-4.51,-14.28,-16.99,Anxiety
22:18.8,1001,999,1498.5,1003,253,3.04,328.57,1.24,20724.25,251,209,173.94,173,30254,41767,1651,1.02,0.02,-0.02,0.34,-1.3,0.98,-0.17,-86.79,-14.99,-14.2,-4.46,-14.37,-17.11,Anxiety
22:18.8,999,999,1498.5,1003,261,2.92,342.52,1.28,20724.24,251,177,85.49,182,7308,0,0,1.02,0.02,-0.05,0.76,-1.95,1.4,-1.23,-85.24,-15.09,-14.25,-4.5,-14.46,-17.09,Anxiety
22:18.9,1000,999,1498.5,1003,252,3.06,326.85,1.23,20724.24,251,172,85.49,182,7308,29584,172,1.02,0.02,-0.03,0.54,-1.66,-0.45,-1.48,-86.46,-15.17,-14.43,-4.55,-14.55,-17.32,Anxiety
22:19.0,1000,999,1498.5,1003,247,3.14,318.3,1.21,20724.24,251,171,85.49,182,7308,58825,343,1.02,0.03,-0.04,1.11,-2.49,1.52,0.1,-85.61,-15.32,-14.47,-4.48,-14.67,-17.32,Anxiety
22:19.1,1001,999,1498.5,1003,243,3.21,311.54,1.19,20724.24,251,183,85.49,182,7308,26778,526,1.02,0.02,-0.04,0.61,-1.94,0.7,-0.65,-85.76,-15.43,-14.57,-4.47,-14.79,-17.42,Anxiety
22:19.1,1002,999,1498.5,1003,250,3.09,323.42,1.22,20724.24,251,183,85.49,182,7308,4294962027,709,1.02,0.03,-0.03,0.91,-0.15,1.29,-0.79,-86.05,-15.4,-14.63,-4.47,-14.74,-17.48,Anxiety
22:19.2,1002,999,1498.5,1003,256,3,333.77,1.25,20724.24,251,164,85.49,182,7308,21627,873,1.02,0.02,-0.03,0.66,-1.82,0.63,-1.18,-86.38,-15.49,-14.73,-4.5,-14.85,-17.6,Anxiety
22:19.3,1001,999,1498.5,1003,257,2.98,335.51,1.26,20724.24,251,170,85.49,182,7308,50527,1043,1.02,0.02,-0.03,0.54,-2.47,0.15,-0.75,-86.43,-15.64,-14.87,-4.5,-14.99,-17.74,Anxiety
22:19.4,1001,999,1498.5,1003,251,3.08,325.13,1.23,20724.24,251,168,85.49,182,7308,78751,1211,1.02,0.02,-0.04,0.41,-2.33,0.97,-0.31,-86.02,-15.78,-14.95,-4.46,-15.13,-17.79,Anxiety
22:19.4,1002,999,1498.5,1003,247,3.14,318.3,1.21,20724.24,251,167,85.49,182,7308,106640,1378,0.99,0.02,-0.02,0.69,-0.94,1.29,-0.11,-86.69,-15.8,-15.01,-4.41,-15.14,-17.87,Anxiety
22:19.5,1001,999,1498.5,1003,244,3.19,313.22,1.19,20724.24,251,173,85.49,182,7308,136569,1551,1.01,0.02,-0.03,0.34,-1.43,1.66,-0.03,-86.57,-15.87,-15.03,-4.35,-15.22,-17.89,Anxiety
22:19.6,1000,999,1498.5,1003,248,3.13,320,1.21,20724.23,249,182,102.05,173,10414,0,0,1.02,0.03,-0.03,0.86,-1.55,0.81,-0.47,-86.02,-15.95,-15.12,-4.32,-15.27,-17.96,Anxiety
22:19.7,1000,999,1498.5,1003,259,2.95,339.01,1.27,20724.23,249,172,102.05,173,10414,29584,172,1.01,0.02,-0.04,0.47,-1.21,1.37,-0.11,-85.8,-16,-15.17,-4.27,-15.34,-18,Anxiety
22:19.7,1000,999,1498.5,1003,257,2.98,335.51,1.26,20724.23,249,176,102.05,173,10414,60560,348,1.02,0.02,-0.04,0.76,-1.53,1.02,-0.35,-86,-16.07,-15.25,-4.24,-15.4,-18.08,Anxiety
22:19.8,1001,999,1498.5,1003,252,3.06,326.85,1.23,20724.23,249,171,102.05,173,10414,89801,519,1.01,0.02,-0.04,0.27,-1.31,0.85,-0.52,-86.04,-16.13,-15.34,-4.22,-15.47,-18.16,Anxiety
22:19.9,1002,999,1498.5,1003,246,3.16,316.6,1.2,20724.23,249,174,102.05,173,10414,120077,693,1.02,0.01,-0.03,0.14,-1.6,1.22,-0.87,-86.34,-16.21,-15.4,-4.23,-15.55,-18.23,Anxiety
22:20.0,1000,999,1498.5,1003,244,3.19,313.22,1.19,20724.23,249,184,102.05,173,10414,88397,877,1.03,0.01,-0.04,0.13,-2.56,0.63,-1.56,-86.3,-16.36,-15.5,-4.28,-15.7,-18.33,Anxiety
22:20.1,1000,999,1498.5,1003,248,3.13,320,1.21,20724.23,249,184,102.05,173,10414,56717,1061,1.02,0.01,-0.04,0.09,-3.31,-0.75,-2.04,-86.17,-16.57,-15.71,-4.38,-15.91,-18.53,Anxiety
22:20.1,1000,999,1498.5,1003,256,3,333.77,1.25,20724.23,249,172,102.05,173,10414,86301,1233,1.02,0.02,-0.04,0.45,-1.74,1.36,-1.27,-85.87,-16.66,-15.76,-4.42,-15.98,-18.56,Anxiety
22:20.2,1002,1000,1500,1003,258,2.97,337.25,1.26,20724.23,249,176,102.05,173,10414,117277,1409,1.02,0.03,-0.03,0.98,-2.89,0.65,-1.93,-85.93,-16.84,-15.86,-4.5,-16.13,-18.67,Anxiety
22:20.3,1000,1000,1500,1003,255,3.01,332.03,1.25,20724.23,249,177,102.05,173,10414,148606,1586,1.02,0.02,-0.05,0.76,-4.33,1.43,-1.7,-85.37,-17.14,-15.91,-4.58,-16.42,-18.69,Anxiety
22:20.4,1001,1000,1500,1003,250,3.09,323.42,1.22,20724.26,252,169,133.1,175,17715,0,0,1.02,0.03,-0.04,0.91,-4.24,0.41,-2.08,-85.77,-17.42,-16.03,-4.67,-16.68,-18.82,Anxiety
22:20.4,1000,1000,1500,1003,245,3.18,314.91,1.2,20724.26,252,173,133.1,175,17715,29929,173,1.02,0.02,-0.04,0.69,-0.05,1.02,-0.59,-85.98,-17.38,-16.1,-4.66,-16.66,-18.9,Anxiety
22:20.5,1000,1000,1500,1003,246,3.16,316.6,1.2,20724.26,252,183,133.1,175,17715,4294965178,356,1.02,0.02,-0.03,0.31,0.53,2.57,1.87,-86.57,-17.29,-16.06,-4.45,-16.59,-18.88,Anxiety
22:20.6,1000,1000,1500,1003,252,3.06,326.85,1.23,20724.26,252,190,133.1,175,17715,4294935742,546,1.02,0.02,-0.03,0.41,-2.42,2.12,0.81,-86.52,-17.44,-16.05,-4.33,-16.72,-18.87,Anxiety
22:20.7,1000,1000,1500,1003,259,2.95,339.01,1.27,20724.26,252,172,133.1,175,17715,4294965326,718,1.03,0.02,-0.02,0.47,-1.21,0.87,-0.27,-86.75,-17.49,-16.14,-4.29,-16.77,-18.96,Anxiety
22:20.7,1001,1000,1500,1003,260,2.93,340.76,1.27,20724.26,252,172,133.1,175,17715,27614,890,1.01,0.01,-0.03,0.02,-0.48,3.12,0.26,-86.57,-17.48,-16.05,-4.21,-16.78,-18.87,Anxiety
22:20.8,1000,1000,1500,1003,254,3.03,330.3,1.24,20724.26,252,170,133.1,175,17715,56514,1060,1.04,0,-0.03,-0.42,-0.65,0.47,-1.35,-86.68,-17.49,-16.17,-4.25,-16.81,-18.99,Anxiety
22:20.9,1001,1000,1500,1003,249,3.11,321.71,1.22,20724.26,252,162,133.1,175,17715,82758,1222,1.02,0,-0.03,-0.66,-0.62,-1.09,-0.51,-86.68,-17.49,-16.41,-4.23,-16.82,-19.22,Anxiety
22:21.0,1002,1000,1500,1003,245,3.18,314.91,1.2,20724.26,252,164,133.1,175,17715,109654,1386,1.01,0.01,-0.02,0.04,-3.02,0.07,-2.92,-87.19,-17.69,-16.56,-4.39,-16.98,-19.38,Anxiety
22:21.1,1000,1000,1500,1003,243,3.21,311.54,1.19,20724.26,252,171,133.1,175,17715,138895,1557,1.02,0.01,-0.03,-0.08,-8.24,-0.73,-5.73,-86.63,-18.28,-16.77,-4.77,-17.55,-19.56,Anxiety
22:21.1,1000,1000,1500,1003,246,3.16,316.6,1.2,20724.23,249,177,130.47,173,17021,0,0,1.02,0.02,-0.04,0.78,-5.91,-1.82,-7.18,-85.98,-18.69,-17.06,-5.26,-17.91,-19.82,Anxiety
22:21.2,1000,1000,1500,1003,256,3,333.77,1.25,20724.23,249,170,130.47,173,17021,28900,170,1.02,0.06,-0.03,2.54,-0.89,-0.7,-4.61,-84.89,-18.71,-17.27,-5.56,-17.86,-19.98,Anxiety
22:21.3,1000,1000,1500,1003,260,2.93,340.76,1.27,20724.23,249,173,130.47,173,17021,58829,343,1.03,0.04,-0.06,1.57,-4.54,2.71,0.89,-84.54,-19.02,-17.22,-5.43,-18.2,-19.91,Anxiety
22:21.4,1000,1000,1500,1003,255,3.01,332.03,1.25,20724.23,249,168,130.47,173,17021,87053,511,1.02,0.01,-0.05,0.05,-4.34,-2.81,-3.91,-85.29,-19.31,-17.59,-5.67,-18.54,-20.29,Anxiety
22:21.4,1000,1000,1500,1003,249,3.11,321.71,1.22,20724.23,249,163,130.47,173,17021,113622,674,1.01,0.03,-0.06,1.19,4.09,1.95,-0.88,-84.67,-18.95,-17.59,-5.68,-18.15,-20.27,Anxiety
22:21.5,1000,1000,1500,1003,244,3.19,313.22,1.19,20724.23,249,168,130.47,173,17021,141846,842,1.01,0.02,-0.07,0.64,-2.67,3.58,0.34,-84.34,-19.12,-17.47,-5.59,-18.33,-20.14,Anxiety
22:21.6,1000,1000,1500,1003,245,3.18,314.91,1.2,20724.23,249,177,130.47,173,17021,173175,1019,1.02,0.02,-0.04,0.57,0.28,-2.16,-4.06,-85.71,-19.05,-17.79,-5.85,-18.27,-20.51,Anxiety
22:21.7,1000,1000,1500,1003,251,3.08,325.13,1.23,20724.23,249,176,130.47,173,17021,204151,1195,1.01,0.03,-0.04,1.26,-0.01,1.39,-1.27,-85.36,-19.01,-17.84,-5.88,-18.2,-20.54,Anxiety
22:21.8,1000,1000,1500,1003,258,2.97,337.25,1.26,20724.23,249,166,130.47,173,17021,231707,1361,1.02,0.04,-0.04,1.48,-1.95,3.18,-0.53,-85.17,-19.12,-17.75,-5.86,-18.29,-20.44,Anxiety
22:21.8,999,1000,1500,1003,260,2.93,340.76,1.27,20724.23,249,168,130.47,173,17021,259931,1529,1.03,0.04,-0.07,1.48,-8.64,-2.35,-5.79,-83.9,-19.74,-18.08,-6.25,-18.89,-20.72,Anxiety
22:21.9,1000,1000,1500,1003,253,3.04,328.57,1.24,20724.27,253,171,170.05,170,28916,0,0,1.02,0.03,-0.05,1.26,-3.85,-1.44,-3.02,-84.94,-19.99,-18.35,-6.42,-19.14,-21.01,Anxiety
22:22.0,1000,1000,1500,1003,246,3.16,316.6,1.2,20724.27,253,164,170.05,170,28916,26896,164,1.01,0.05,-0.05,2.22,0.86,1.11,0.47,-84.47,-19.88,-18.42,-6.32,-19,-21.06,Anxiety
22:22.1,1001,1000,1500,1003,244,3.19,313.22,1.19,20724.27,253,171,170.05,170,28916,56137,335,1.02,0.04,-0.04,1.55,-0.4,1.47,0.29,-85.13,-19.87,-18.46,-6.24,-19.01,-21.12,Anxiety
22:22.1,1001,1000,1500,1003,248,3.13,320,1.21,20724.27,253,179,170.05,170,28916,88178,514,1.02,0.03,-0.05,1.29,-2.12,0.68,-0.68,-85.18,-19.99,-18.56,-6.23,-19.14,-21.22,Anxiety
22:22.2,1001,1000,1500,1003,256,3,333.77,1.25,20724.27,253,168,170.05,170,28916,116402,682,1.01,0.03,-0.05,1.15,-3.02,1.07,-0.9,-84.95,-20.18,-18.63,-6.24,-19.33,-21.28,Anxiety
