Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features
26:34.2,515,486,729,708,361,1.83,545.32,1.76,20724.29,361,779,120.56,777,14533,94309,5437,1,0,-0.28,-7.01,25.84,1.2,-0.61,-72.6,-6.41,-19.43,-2.95,-6.17,-21.55,Forward Fall while Standing
26:34.3,616,488,732,708,362,1.83,547.66,1.77,20724.29,361,777,120.56,777,14533,108214,6214,1.01,0,-0.24,-2.97,18.2,1.5,-0.4,-75.19,-6.65,-17.81,-2.72,-6.4,-20.1,Forward Fall while Standing
26:34.4,396,487,730.5,708,361,1.83,545.32,1.76,20724.29,361,775,120.56,777,14533,119015,6989,1.03,0,-0.2,-1.07,25.02,2.71,-0.7,-77.44,-6.7,-15.5,-2.37,-6.46,-17.98,Forward Fall while Standing
26:34.5,330,484,726,708,361,1.83,545.32,1.76,20724.29,361,774,113.25,776,12825,0,0,1.01,-0.01,-0.1,-8.24,26.69,-1.34,-1.05,-82.65,-7.47,-13.01,-2.43,-7.22,-15.8,Forward Fall while Standing
26:34.6,394,483,724.5,708,361,1.83,545.32,1.76,20724.29,361,775,113.25,776,12825,10801,775,1,0,-0.07,-3.38,21.53,-8.44,-0.45,-84.31,-7.75,-11.06,-3.19,-7.46,-13.99,Forward Fall while Standing
26:34.7,375,481,721.5,708,361,1.83,545.32,1.76,20724.29,361,773,113.25,776,12825,18506,1548,1.01,0.02,-0.14,-8.62,12.24,-9.11,0.61,-80.47,-8.56,-10.03,-4.03,-8.19,-12.85,Forward Fall while Standing
26:34.8,438,481,721.5,708,361,1.83,545.32,1.76,20724.29,361,777,113.25,776,12825,32411,2325,0.97,0.03,-0.13,-13.4,-0.87,-10.11,1.16,-80.72,-9.86,-10.32,-4.97,-9.42,-13.14,Forward Fall while Standing
26:34.9,417,480,720,708,362,1.83,547.66,1.77,20724.29,361,775,113.25,776,12825,43212,3100,0.98,0.04,-0.05,-21.6,16.59,-3.3,1.86,-84.55,-11.98,-8.85,-5.22,-11.43,-11.88,Forward Fall while Standing
26:35.0,254,477,715.5,708,362,1.83,547.66,1.77,20724.29,361,783,113.25,776,12825,66477,3883,1.04,0.03,-0.01,-21.46,-5.85,-3.85,1.09,-86.59,-14.09,-9.64,-5.53,-13.49,-12.72,Forward Fall while Standing
26:35.1,708,480,720,708,363,1.82,550,1.77,20724.29,361,778,113.25,776,12825,81937,4661,1.01,0.04,-0.01,-17.44,9.92,-7.98,1.5,-86.32,-15.8,-8.84,-6.26,-15.11,-11.94,Forward Fall while Standing
26:35.2,702,483,724.5,708,363,1.82,550,1.77,20724.29,361,775,113.25,776,12825,92738,5436,0.94,0.04,0.03,-8.77,-1.78,-3.66,1.57,-85.74,-16.62,-9.22,-6.54,-15.89,-12.28,Forward Fall while Standing
26:35.3,631,485,727.5,708,363,1.82,550,1.77,20724.29,361,782,113.25,776,12825,114438,6218,0.91,0.09,-0.02,-7.05,-3.45,7.03,4.84,-82.86,-17.28,-9.77,-5.75,-16.39,-12.69,Forward Fall while Standing
26:35.4,644,487,730.5,708,365,1.8,554.71,1.78,20724.29,361,782,113.25,776,12825,136138,7000,1.02,0.03,-0.01,-13.86,22.71,2.42,1.27,-86.52,-18.61,-7.7,-5.43,-17.81,-10.85,Forward Fall while Standing
26:35.5,684,489,733.5,708,364,1.81,552.35,1.78,18.3,362,780,124.38,778,15470,0,0,1.05,0.05,0.05,-19.82,4.61,-6.31,1.93,-84.87,-20.51,-7.44,-5.98,-19.61,-10.54,Forward Fall while Standing
26:35.6,607,491,736.5,708,364,1.81,552.35,1.78,18.3,362,775,124.38,778,15470,10801,775,1,0.04,0.03,-16.57,-3.11,-10.87,1.78,-85.38,-22.11,-7.95,-6.99,-21.16,-11.05,Forward Fall while Standing
26:35.7,677,493,739.5,708,364,1.81,552.35,1.78,18.3,362,777,124.38,778,15470,24706,1552,1,0.08,0.05,-10.07,-10.55,-5.73,4.12,-82.96,-23.06,-9.21,-7.48,-21.98,-12.16,Forward Fall while Standing
26:35.8,542,494,741,708,363,1.82,550,1.77,18.3,362,775,124.38,778,15470,35507,2327,0.99,0.08,0.06,-1.91,-9.95,1.31,4.22,-82.65,-23.2,-10.4,-7.27,-22.1,-13.29,Forward Fall while Standing
26:35.9,507,494,741,708,362,1.83,547.66,1.77,18.3,362,779,124.38,778,15470,52524,3106,1.04,0.07,0.02,-0.8,-0.35,2.16,3.07,-84.58,-23.22,-10.64,-6.97,-22.17,-13.6,Forward Fall while Standing
26:36.0,569,495,742.5,708,363,1.82,550,1.77,18.3,362,783,124.38,778,15470,75789,3889,1.02,0.05,-0.01,-2.88,2.73,0.17,2.41,-85.35,-23.46,-10.57,-6.88,-22.42,-13.56,Forward Fall while Standing
26:36.1,539,495,742.5,708,363,1.82,550,1.77,18.3,362,783,124.38,778,15470,99054,4672,1.01,0.07,-0.02,-6.28,1.2,-0.08,3.45,-84.16,-24.02,-10.65,-6.81,-22.92,-13.59,Forward Fall while Standing
26:36.2,524,496,744,708,362,1.83,547.66,1.77,18.3,362,777,124.38,778,15470,112959,5449,1.04,0.05,-0.02,-3.12,-3.15,-1.88,2.09,-85.53,-24.28,-11.17,-6.92,-23.23,-14.14,Forward Fall while Standing
26:36.3,426,495,742.5,708,363,1.82,550,1.77,18.3,362,782,124.38,778,15470,134659,6231,1.03,0.06,-0.05,-1.72,-0.5,-5.15,2.75,-84.17,-24.4,-11.42,-7.35,-23.31,-14.33,Forward Fall while Standing
26:36.4,522,495,742.5,708,361,1.83,545.32,1.76,18.3,362,779,124.38,778,15470,151676,7010,1.01,0.07,-0.06,0.24,0.99,-2.86,3.16,-83.52,-24.32,-11.52,-7.56,-23.22,-14.4,Forward Fall while Standing
26:36.5,439,494,741,708,362,1.83,547.66,1.77,21.91,362,780,130.48,779,17024,0,0,1.01,0.07,-0.04,-0.87,-1.08,0.32,3.31,-83.99,-24.35,-11.83,-7.45,-23.24,-14.71,Forward Fall while Standing
26:36.6,504,495,742.5,708,361,1.83,545.32,1.76,21.91,362,778,130.48,779,17024,15460,778,1.02,0.07,-0.04,-4.02,0.35,-0.23,3.16,-84.09,-24.69,-11.99,-7.39,-23.57,-14.87,Forward Fall while Standing
26:36.7,496,495,742.5,708,361,1.83,545.32,1.76,21.91,362,776,130.48,779,17024,27812,1554,1,0.08,-0.04,-4.4,3.25,-0.4,3.8,-83.38,-25.07,-11.86,-7.35,-23.92,-14.72,Forward Fall while Standing
26:36.8,493,495,742.5,708,361,1.83,545.32,1.76,21.91,362,777,130.48,779,17024,41717,2331,1.02,0.06,-0.02,1.63,-0.68,1.3,3.07,-84.59,-24.85,-12.13,-7.14,-23.73,-15.03,Forward Fall while Standing
26:36.9,93,490,735,708,361,1.83,545.32,1.76,21.91,362,783,130.48,779,17024,64982,3114,1.01,0.05,0.01,-0.14,0.7,1.52,2.54,-85.26,-24.81,-12.26,-6.91,-23.72,-15.18,Forward Fall while Standing
26:37.0,587,491,736.5,708,361,1.83,545.32,1.76,21.91,362,778,130.48,779,17024,80442,3892,1.02,0.05,0,-1.78,-0.37,1.1,2.49,-85.33,-24.93,-12.5,-6.73,-23.83,-15.41,Forward Fall while Standing
26:37.1,543,492,738,708,362,1.83,547.66,1.77,21.91,362,783,130.48,779,17024,103707,4675,1.01,0.06,-0.04,-4.08,-2.44,1.18,3.05,-84.06,-25.29,-12.95,-6.53,-24.15,-15.79,Forward Fall while Standing
26:37.2,554,492,738,708,362,1.83,547.66,1.77,21.91,362,773,130.48,779,17024,111412,5448,0.99,0.07,-0.06,-6.34,0.18,-0.8,3.42,-83.05,-25.86,-13.13,-6.53,-24.69,-15.93,Forward Fall while Standing
26:57.8,555,555,832.5,555,351,1.91,522.32,1.72,0,0,774,0,0,0,26269,1553,1.03,-0.01,0.04,4.84,-0.31,-9.54,-1.07,-85.95,1.48,-1.06,-0.91,1.37,-4.45,Sitting
26:57.9,523,539,808.5,555,351,1.91,522.32,1.72,0,0,776,0,0,0,38621,2329,1.01,-0.02,0.02,6.64,4.03,-6.53,-1.71,-86.61,2.18,-0.86,-1.47,2.03,-4.29,Sitting
26:58.0,580,552,828,580,351,1.91,522.32,1.72,0,0,777,0,0,0,52526,3106,0.99,0,0.02,7.79,3.18,-4.5,-0.54,-87.35,2.99,-0.74,-1.83,2.85,-4.21,Sitting
26:58.1,623,570,855,623,351,1.91,522.32,1.72,0,0,779,0,0,0,69543,3885,1.12,0.01,-0.01,8.23,-1.57,-1.79,-0.05,-87.69,3.84,-1.09,-1.93,3.68,-4.55,Sitting
26:58.2,0,456,684,623,351,1.91,522.32,1.72,0,0,784,0,0,0,94375,4669,1.02,0,0.04,6.08,3.63,-0.11,-0.32,-86.18,4.49,-0.93,-1.86,4.29,-4.34,Sitting
26:58.3,423,450,675,623,351,1.91,522.32,1.72,0,0,777,0,0,0,108280,5446,1.02,0.06,0.04,-6.21,12.08,-0.16,2.71,-84.38,3.94,0.05,-1.8,3.89,-3.33,Sitting
26:58.4,401,443,664.5,623,351,1.91,522.32,1.72,0,0,775,0,0,0,119081,6221,0.93,0.03,0.15,-1.39,0.52,-2.59,1.26,-79.04,3.86,-0.09,-1.97,3.75,-3.25,Sitting
26:58.5,473,447,670.5,623,351,1.91,522.32,1.72,0,0,787,0,0,0,148626,7008,0.98,0.01,0.06,1.73,8.55,-5.06,0.22,-84.69,4.08,0.55,-2.39,3.93,-2.86,Sitting
26:58.6,522,455,682.5,623,351,1.91,522.32,1.72,20724.11,351,781,129.91,778,16875,0,0,0.93,0.03,0,-3.89,-14.79,-5.99,1.02,-86.81,3.76,-1.1,-2.9,3.65,-4.53,Sitting
26:58.7,541,464,696,623,352,1.91,524.59,1.72,20724.11,351,788,129.91,778,16875,31120,788,0.94,0.04,-0.01,-5.66,3.7,-2.69,1.98,-85.72,3.25,-0.93,-3.09,3.2,-4.32,Sitting
26:58.8,747,489,733.5,747,351,1.91,522.32,1.72,20724.11,351,778,129.91,778,16875,46580,1566,0.97,0.03,0.06,-9.3,-14.1,-2.02,1.37,-84.3,2.39,-2.52,-3.21,2.35,-5.79,Sitting
26:58.9,565,496,744,747,351,1.91,522.32,1.72,20724.11,351,775,129.91,778,16875,57381,2341,0.98,0.03,0.09,-6.59,-2.94,0.67,1.27,-83.1,1.78,-3.02,-3.06,1.76,-6.22,Sitting
26:59.0,523,498,747,747,352,1.91,524.59,1.72,20724.11,351,777,129.91,778,16875,71286,3118,1.05,0.03,0.09,-3.26,0.27,-3.46,1.12,-83.41,1.51,-3.19,-3.33,1.5,-6.4,Sitting
26:59.1,537,500,750,747,352,1.91,524.59,1.72,20724.11,351,778,129.91,778,16875,86746,3896,1.03,0.03,0.08,-0.41,-0.47,-1.02,0.94,-83.83,1.53,-3.44,-3.35,1.5,-6.65,Sitting
26:59.2,502,501,751.5,747,351,1.91,522.32,1.72,20724.11,351,778,129.91,778,16875,102206,4674,0.98,0.02,0.06,3.73,-8.03,-1.63,0.86,-84.42,1.96,-4.45,-3.44,1.91,-7.65,Sitting
26:59.3,536,503,754.5,747,351,1.91,522.32,1.72,20724.11,351,779,129.91,778,16875,119223,5453,1,0.03,0.03,1.01,-2.18,3.84,1.27,-85.85,2.11,-4.86,-2.98,2.08,-8.1,Sitting
26:59.4,572,507,760.5,747,352,1.91,524.59,1.72,20724.11,351,781,129.91,778,16875,139360,6234,1.05,0.04,0.05,0.24,1.03,3.97,1.85,-84.83,2.19,-4.96,-2.51,2.18,-8.15,Sitting
26:59.5,512,507,760.5,747,352,1.91,524.59,1.72,20724.11,351,781,129.91,778,16875,159497,7015,1.04,0.03,0.03,-2.6,0.06,-3.02,1.04,-86.01,1.99,-5.15,-2.73,1.95,-8.39,Sitting
26:59.6,500,507,760.5,747,352,1.91,524.59,1.72,20724.12,351,775,130.5,779,17028,0,0,1.01,0.02,0.06,-4.57,1.85,-2.78,0.79,-84.94,1.6,-5.17,-2.93,1.56,-8.36,Sitting
26:59.7,518,507,760.5,747,352,1.91,524.59,1.72,20724.12,351,774,130.5,779,17028,9252,774,1.01,0.03,0.06,-4.72,0.65,-1.92,1.06,-84.57,1.18,-5.3,-3.04,1.18,-8.47,Sitting
26:59.8,493,506,759,747,353,1.9,526.87,1.73,20724.12,351,778,130.5,779,17028,24712,1552,1.01,0.05,0.05,-5.15,-0.93,-1.92,2.34,-84.25,0.73,-5.6,-3.15,0.79,-8.74,Sitting
26:59.9,141,490,735,747,352,1.91,524.59,1.72,20724.12,351,776,130.5,779,17028,37064,2328,1.01,0.04,0.03,-3.81,0.79,-3.01,1.8,-85.59,0.4,-5.72,-3.37,0.46,-8.91,Sitting
27:00.0,538,492,738,747,352,1.91,524.59,1.72,20724.12,351,778,130.5,779,17028,52524,3106,1,0.06,0.04,-4.53,1.05,-3.16,2.72,-84.53,0.01,-5.81,-3.6,0.12,-8.96,Sitting
27:00.1,491,492,738,747,352,1.91,524.59,1.72,20724.12,351,788,130.5,779,17028,83644,3894,1.01,0.04,0.05,-0.9,2.18,-1.66,1.93,-84.6,-0.02,-5.79,-3.69,0.05,-8.94,Sitting
27:00.2,537,494,741,747,352,1.91,524.59,1.72,20724.12,351,782,130.5,779,17028,105344,4676,1.01,0.05,0.02,-2.06,-6.94,-4.21,2.09,-85.52,-0.17,-6.69,-4.03,-0.08,-9.84,Sitting
27:00.3,534,495,742.5,747,352,1.91,524.59,1.72,20724.12,351,778,130.5,779,17028,120804,5454,1.01,0.05,-0.01,-0.12,3.42,-2.42,2.29,-85.51,-0.13,-6.54,-4.2,-0.03,-9.7,Sitting
27:00.4,549,497,745.5,747,353,1.9,526.87,1.73,20724.12,351,778,130.5,779,17028,136264,6232,1.02,0.05,0.01,-1.06,2.4,-2.19,2.25,-85.52,-0.18,-6.5,-4.34,-0.08,-9.66,Sitting
27:00.5,593,501,751.5,747,352,1.91,524.59,1.72,20724.12,351,778,130.5,779,17028,151724,7010,1.04,0.05,0,-4.21,1.33,-3.76,2.1,-85.74,-0.55,-6.57,-4.63,-0.44,-9.74,Sitting
27:00.6,526,501,751.5,747,353,1.9,526.87,1.73,20724.14,352,792,111.18,780,12361,0,0,1.01,0.05,0.02,-2.58,3.09,-0.64,2.16,-85.53,-0.74,-6.46,-4.62,-0.63,-9.63,Sitting
27:00.7,511,502,753,747,353,1.9,526.87,1.73,20724.14,352,777,111.18,780,12361,13905,777,1.02,0.05,0.02,-1.73,2.84,-0.42,2.2,-85.34,-0.86,-6.38,-4.58,-0.74,-9.54,Sitting
27:00.8,529,503,754.5,747,353,1.9,526.87,1.73,20724.14,352,775,111.18,780,12361,24706,1552,1.02,0.05,0.05,-1.77,-0.4,-1.89,2.2,-84.46,-0.98,-6.62,-4.69,-0.85,-9.73,Sitting
27:00.9,504,503,754.5,747,353,1.9,526.87,1.73,20724.14,352,776,111.18,780,12361,37058,2328,1.01,0.05,0.03,-1.37,1.79,-1.69,2.22,-85.25,-1.06,-6.64,-4.78,-0.93,-9.78,Sitting
27:01.0,111,491,736.5,747,352,1.91,524.59,1.72,20724.14,352,777,111.18,780,12361,50963,3105,1.01,0.05,0.02,-2.48,1.05,-0.92,2.4,-85.18,-1.25,-6.73,-4.79,-1.11,-9.87,Sitting
27:01.1,552,493,739.5,747,353,1.9,526.87,1.73,20724.14,352,779,111.18,780,12361,67980,3884,1.02,0.06,0.04,-2.43,1.72,-1.92,2.6,-84.51,-1.44,-6.76,-4.91,-1.28,-9.87,Sitting
27:01.2,487,492,738,747,353,1.9,526.87,1.73,20724.14,352,778,111.18,780,12361,83440,4662,1.02,0.06,0.06,-1.5,3.15,-1.95,2.66,-83.91,-1.54,-6.65,-5.02,-1.37,-9.74,Sitting
27:01.3,529,493,739.5,747,353,1.9,526.87,1.73,20724.14,352,779,111.18,780,12361,100457,5441,1.01,0.05,0.05,-1.99,0.21,-1.44,2.32,-84.49,-1.68,-6.83,-5.09,-1.52,-9.93,Sitting
27:01.4,520,494,741,747,353,1.9,526.87,1.73,20724.14,352,777,111.18,780,12361,114362,6218,1.01,0.07,0.05,-2.05,0.39,-0.56,3.3,-83.69,-1.83,-6.99,-5.07,-1.62,-10.06,Sitting
27:01.5,540,495,742.5,747,353,1.9,526.87,1.73,20724.14,352,780,111.18,780,12361,132938,6998,1.03,0.06,0.03,-0.54,0.92,-1.22,2.52,-84.78,-1.83,-7.1,-5.11,-1.65,-10.2,Sitting
27:01.6,601,498,747,747,354,1.89,529.15,1.73,20724.15,353,777,121.18,777,14683,0,0,1.01,0.06,0.04,0.27,0.23,-1.11,2.9,-84.19,-1.74,-7.27,-5.14,-1.56,-10.35,Sitting
27:01.7,533,499,748.5,747,354,1.89,529.15,1.73,20724.15,353,773,121.18,777,14683,7705,773,1.02,0.05,0.03,0.26,-0.37,-0.1,2.46,-84.81,-1.66,-7.51,-5.07,-1.5,-10.6,Sitting
27:01.8,510,499,748.5,747,354,1.89,529.15,1.73,20724.15,353,778,121.18,777,14683,23165,1551,1.01,0.05,0.03,-1.38,0.01,-1.73,2.34,-85.02,-1.74,-7.7,-5.17,-1.58,-10.8,Sitting
27:01.9,523,500,750,747,354,1.89,529.15,1.73,20724.15,353,777,121.18,777,14683,37070,2328,1.01,0.06,0.03,-2.68,-0.27,-1.81,2.92,-84.41,-1.96,-7.93,-5.27,-1.76,-10.99,Sitting
27:02.0,459,499,748.5,747,354,1.89,529.15,1.73,20724.15,353,778,121.18,777,14683,52530,3106,1,0.06,0.04,-3.46,0.44,-0.73,2.83,-84.26,-2.25,-8.09,-5.26,-2.04,-11.14,Sitting
27:02.1,448,498,747,747,354,1.89,529.15,1.73,20724.15,353,769,121.18,777,14683,54067,3875,1.01,0.06,0.04,-3.05,0.43,-1.46,2.97,-84.26,-2.5,-8.25,-5.33,-2.28,-11.29,Sitting
27:02.2,538,498,747,747,354,1.89,529.15,1.73,20724.15,353,777,121.18,777,14683,67972,4652,1.01,0.05,0.03,-3.24,0.55,-1.24,2.32,-85.07,-2.76,-8.39,-5.37,-2.56,-11.46,Sitting
27:02.3,485,498,747,747,354,1.89,529.15,1.73,20724.15,353,777,121.18,777,14683,81877,5429,1.02,0.07,0.01,-5.54,0.33,-3.18,3.14,-84.66,-3.26,-8.56,-5.61,-3,-11.6,Sitting
27:02.4,525,499,748.5,747,354,1.89,529.15,1.73,20724.15,353,777,121.18,777,14683,95782,6206,1,0.06,0.01,-4.22,1.66,-1.47,3.05,-84.74,-3.63,-8.59,-5.68,-3.36,-11.64,Sitting
27:02.5,522,499,748.5,747,355,1.88,531.44,1.74,20724.15,353,779,121.18,777,14683,112799,6985,1.03,0.06,0.03,-3.42,2.6,-2.84,2.99,-84.45,-3.91,-8.53,-5.88,-3.64,-11.57,Sitting
27:02.6,535,500,750,747,354,1.89,529.15,1.73,20724.17,354,776,111.87,776,12514,0,0,1.01,0.07,0.03,-2.07,0.28,-1.58,3.33,-84.14,-4.06,-8.7,-5.96,-3.77,-11.72,Sitting
27:02.7,659,503,754.5,747,354,1.89,529.15,1.73,20724.17,354,779,111.87,776,12514,17017,779,1.03,0.05,0.02,-1.37,2.4,-1.36,2.28,-85.28,-4.14,-8.66,-6.02,-3.89,-11.73,Sitting
27:02.8,551,504,756,747,355,1.88,531.44,1.74,20724.17,354,775,111.87,776,12514,27818,1554,1,0.07,0.04,-1.23,1.7,-1.29,3.14,-84.05,-4.21,-8.69,-6.07,-3.92,-11.7,Sitting
27:02.9,506,504,756,747,354,1.89,529.15,1.73,20724.17,354,776,111.87,776,12514,40170,2330,1.01,0.07,0.05,-1.5,0.5,-0.64,3.46,-83.47,-4.3,-8.84,-6.05,-3.99,-11.83,Sitting
27:03.0,532,505,757.5,747,354,1.89,529.15,1.73,20724.17,354,775,111.87,776,12514,50971,3105,1.01,0.06,0.04,0.17,0.08,-1.25,2.86,-84.29,-4.23,-9.03,-6.1,-3.95,-12.04,Sitting
27:03.0,517,505,757.5,747,355,1.88,531.44,1.74,20724.17,354,774,111.87,776,12514,60223,3879,1,0.06,0.03,-0.19,0.15,-1.36,2.84,-84.6,-4.19,-9.22,-6.16,-3.91,-12.23,Sitting
27:03.2,531,505,757.5,747,354,1.89,529.15,1.73,20724.17,354,775,111.87,776,12514,71024,4654,1.02,0.07,0.02,-3.26,2.02,0.65,3.2,-84.54,-4.46,-9.22,-6.01,-4.16,-12.23,Sitting
27:03.2,585,507,760.5,747,355,1.88,531.44,1.74,20724.17,354,780,111.87,776,12514,89600,5434,1.02,0.06,0.05,-2.79,2.37,-1,2.53,-84.21,-4.69,-9.18,-6.03,-4.4,-12.18,Sitting
27:03.4,516,507,760.5,747,354,1.89,529.15,1.73,20724.17,354,773,111.87,776,12514,97305,6207,1.02,0.07,0.03,-2.31,0.29,-2.6,3.26,-84.33,-4.86,-9.35,-6.21,-4.54,-12.35,Sitting
27:03.5,487,506,759,747,354,1.89,529.15,1.73,20724.17,354,775,111.87,776,12514,108106,6982,1.01,0.07,0.01,-1.41,1.59,-0.88,3.28,-84.55,-4.95,-9.39,-6.22,-4.62,-12.4,Sitting
27:03.6,525,507,760.5,747,354,1.89,529.15,1.73,20724.17,354,779,111.86,776,12511,0,0,1.02,0.06,0.04,-0.37,1.41,1.54,2.79,-84.44,-4.93,-9.45,-5.99,-4.62,-12.45,Sitting
27:03.7,500,507,760.5,747,354,1.89,529.15,1.73,20724.17,354,781,111.86,776,12511,20137,781,1.01,0.06,0.06,0.6,0.79,0.37,3.08,-83.34,-4.81,-9.57,-5.88,-4.5,-12.52,Sitting
27:03.7,535,507,760.5,747,354,1.89,529.15,1.73,20724.17,354,777,111.86,776,12511,34042,1558,1,0.07,0.06,-0.48,-0.35,-0.87,3.32,-83.32,-4.8,-9.8,-5.89,-4.48,-12.74,Sitting
27:03.8,571,508,762,747,355,1.88,531.44,1.74,20724.17,354,770,111.86,776,12511,37118,2328,1.01,0.06,0.04,-1.57,-1.77,-1.47,2.87,-84.42,-4.91,-10.18,-5.95,-4.59,-13.15,Sitting
27:04.0,514,508,762,747,354,1.89,529.15,1.73,20724.17,354,775,111.86,776,12511,47919,3103,1,0.07,0.03,-3.12,-1.83,-1.79,3.15,-84.39,-5.16,-10.56,-6.05,-4.83,-13.52,Sitting
27:04.0,513,508,762,747,354,1.89,529.15,1.73,20724.17,354,779,111.86,776,12511,64936,3882,1.02,0.06,0.01,-3.33,0.72,-1.2,2.84,-84.93,-5.44,-10.69,-6.09,-5.11,-13.66,Sitting
27:04.2,534,509,763.5,747,354,1.89,529.15,1.73,20724.17,354,776,111.86,776,12511,77288,4658,1.01,0.07,0.02,-3.17,2,-0.9,3.25,-84.34,-5.7,-10.69,-6.11,-5.34,-13.64,Sitting
27:04.2,513,509,763.5,747,354,1.89,529.15,1.73,20724.17,354,776,111.86,776,12511,89640,5434,1.01,0.05,0.03,-2.78,1.54,-0.54,2.45,-84.99,-5.92,-10.74,-6.08,-5.59,-13.71,Sitting
27:04.4,541,509,763.5,747,354,1.89,529.15,1.73,20724.17,354,775,111.86,776,12511,100441,6209,1.01,0.07,0.02,-2.29,1.79,-0.92,3.2,-84.41,-6.1,-10.76,-6.09,-5.72,-13.71,Sitting
27:04.5,556,510,765,747,354,1.89,529.15,1.73,20724.17,354,775,111.86,776,12511,111242,6984,1.02,0.06,0.05,0.74,1.87,-0.46,2.54,-84.21,-5.97,-10.77,-6.06,-5.62,-13.71,Sitting
27:04.6,490,510,765,747,354,1.89,529.15,1.73,20724.17,354,777,111.87,776,12513,0,0,1,0.06,0.04,-0.11,0.17,-1.68,2.81,-84.2,-5.92,-10.95,-6.15,-5.57,-13.88,Sitting
27:04.6,507,510,765,747,354,1.89,529.15,1.73,20724.17,354,777,111.87,776,12513,13905,777,1.02,0.06,0.05,-1.91,-0.2,0.1,2.86,-84.09,-6.06,-11.17,-6.06,-5.7,-14.09,Sitting
27:04.7,508,509,763.5,747,354,1.89,529.15,1.73,20724.17,354,774,111.87,776,12513,23157,1551,1,0.07,0.05,-3.72,-1.57,-0.83,3.21,-83.77,-6.37,-11.53,-6.06,-5.99,-14.42,Sitting
27:04.9,493,509,763.5,747,354,1.89,529.15,1.73,20724.17,354,778,111.87,776,12513,38617,2329,1.01,0.06,0.05,-4.56,-3.4,-2.26,2.99,-84.03,-6.77,-12.07,-6.21,-6.38,-14.95,Sitting
27:04.9,545,510,765,747,355,1.88,531.44,1.74,20724.17,354,767,111.87,776,12513,37082,3096,0.99,0.06,0.04,-2.92,2.53,-0.6,2.89,-84.14,-7.01,-12.01,-6.19,-6.61,-14.9,Sitting
27:05.1,548,510,765,747,354,1.89,529.15,1.73,20724.17,354,773,111.87,776,12513,44787,3869,1.01,0.05,0.04,-2.18,0.83,-0.55,2.39,-84.52,-7.17,-12.13,-6.16,-6.79,-15.03,Sitting
27:05.2,497,510,765,747,354,1.89,529.15,1.73,20724.17,354,773,111.87,776,12513,52492,4642,1,0.06,0.03,-3.4,-0.05,-1.37,2.9,-84.59,-7.46,-12.34,-6.22,-7.04,-15.23,Sitting
27:05.3,539,510,765,747,354,1.89,529.15,1.73,20724.17,354,779,111.87,776,12513,69509,5421,1,0.06,0.02,-4.47,-0.33,-3.27,3.05,-84.6,-7.85,-12.57,-6.47,-7.41,-15.45,Sitting
27:05.4,543,511,766.5,747,354,1.89,529.15,1.73,20724.17,354,778,111.87,776,12513,84969,6199,1,0.06,0.04,-1.59,2.73,-1.66,3.08,-84.03,-7.95,-12.49,-6.56,-7.51,-15.36,Sitting
27:12.6,1001,1001,1501.5,1001,367,1.79,559.45,1.79,0,0,301,0,0,0,57498,614,1,-0.07,0.18,-48.72,13.76,-4.38,-3.47,-75.64,-369.45,104.38,-33.2,-362.13,100.78,Left Fall while Sitting
27:12.7,1001,1001,1501.5,1001,359,1.85,540.66,1.75,0,0,298,0,0,0,80766,912,0.97,-0.08,0.18,-8.68,-6.33,13.64,-3.84,-75.16,-371.44,102.93,-30.07,-356.91,95.84,Left Fall while Sitting
27:12.8,1001,1001,1501.5,1001,354,1.89,529.15,1.73,0,0,305,0,0,0,108255,1217,1.03,-0.13,0.16,15.28,-9.82,-7.95,-6.22,-74.33,-368.58,101.09,-31.56,-347.1,90.63,Left Fall while Sitting
27:12.9,1002,1001,1501.5,1002,353,1.9,526.87,1.73,0,0,297,0,0,0,130928,1514,1.02,-0.07,0.09,14.88,-13.14,-46.99,-3.69,-80.79,-365.8,98.63,-40.35,-337.5,84.8,Left Fall while Sitting
27:13.0,455,892,1338,1002,351,1.91,522.32,1.72,0,0,867,0,0,0,161721,2381,1.01,0.03,0.12,18.65,-6.05,-44.71,1.32,-81.71,-362.25,97.48,-48.84,-327.25,80.34,Left Fall while Sitting
27:13.1,588,841,1261.5,1002,360,1.84,542.99,1.76,0,0,885,0,0,0,158514,3266,1.02,0.12,0.13,31.13,1.38,-33.32,5.87,-76.42,-356.46,97.74,-55.04,-314.92,77.46,Left Fall while Sitting
27:13.2,549,799,1198.5,1002,354,1.89,529.15,1.73,0,0,296,0,0,0,180594,3562,0.99,0.18,0.09,5.83,1.64,-28.64,9.71,-74.33,-355.39,98.04,-60.34,-307.37,74.72,Left Fall while Sitting
27:13.3,546,767,1150.5,1002,351,1.91,522.32,1.72,0,0,343,0,0,0,167171,3905,1,0.19,0.13,-2.78,6.7,-28.16,9.73,-72.22,-355.89,99.27,-65.49,-301.52,72.98,Left Fall while Sitting
