Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features
25:32.9,1001,955,1432.5,1003,295,2.47,405.22,1.44,151.23,297,65,67.39,67,4541,32873,479,0.98,-0.28,0.08,-2.4,-1.08,-1.71,-16.72,-71.67,-37,-33.87,-3.79,-36.19,-35.38,Standing
25:33.0,1002,959,1438.5,1003,291,2.52,397.54,1.42,151.23,297,68,67.39,67,4541,37497,547,0.98,-0.28,0.07,-0.92,2.1,0.18,-16.67,-71.83,-37.04,-33.86,-3.67,-36.23,-35.38,Standing
25:33.2,1001,963,1444.5,1003,297,2.44,409.09,1.45,151.23,297,68,67.39,67,4541,42121,615,0.98,-0.27,0.05,-1.6,1.38,-1.21,-16.26,-72.45,-37.17,-33.93,-3.72,-36.34,-35.47,Standing
25:33.3,1000,969,1453.5,1003,302,2.39,418.86,1.48,149.24,296,71,68.67,68,4715,0,0,0.97,-0.27,0.07,-1.76,0.38,-1.4,-16.21,-72.32,-37.32,-34.14,-3.8,-36.48,-35.66,Standing
25:33.4,1001,975,1462.5,1003,294,2.48,403.29,1.44,149.24,296,65,68.67,68,4715,4225,65,0.99,-0.29,0.07,-2.01,0.18,-1.61,-16.65,-71.84,-37.5,-34.36,-3.9,-36.67,-35.86,Standing
25:33.5,1001,983,1474.5,1003,292,2.5,399.45,1.43,149.24,296,68,68.67,68,4715,8849,133,0.97,-0.28,0.07,-1.82,0.9,-1.72,-16.77,-71.7,-37.66,-34.5,-4.01,-36.82,-35.99,Standing
25:33.7,1001,989,1483.5,1003,298,2.43,411.03,1.46,149.24,296,71,68.67,68,4715,13890,204,0.98,-0.27,0.07,-3.05,-1.66,-3.69,-16.09,-72.44,-37.97,-34.96,-4.38,-37.1,-36.46,Standing
25:33.8,1000,995,1492.5,1003,300,2.41,414.94,1.47,149.24,296,72,68.67,68,4715,19074,276,0.99,-0.27,0.07,-1.71,1.09,0.05,-16,-72.45,-38.12,-35.07,-4.28,-37.23,-36.57,Standing
25:33.9,1002,995,1492.5,1003,292,2.5,399.45,1.43,149.24,296,63,68.67,68,4715,23043,339,0.97,-0.28,0.07,-2.41,2.08,0.07,-16.53,-71.9,-38.35,-35.06,-4.17,-37.47,-36.54,Standing
25:34.0,1002,995,1492.5,1003,292,2.5,399.45,1.43,149.24,296,69,68.67,68,4715,27804,408,0.98,-0.28,0.07,-1.65,1.52,-1.18,-16.38,-72.12,-38.48,-35.12,-4.22,-37.6,-36.6,Standing
25:34.2,1001,999,1498.5,1003,300,2.41,414.94,1.47,149.24,296,73,68.67,68,4715,33133,481,0.98,-0.27,0.07,-1.69,0.05,-1.78,-15.9,-72.65,-38.63,-35.37,-4.34,-37.72,-36.86,Standing
25:34.3,1002,1001,1501.5,1003,298,2.43,411.03,1.46,149.24,296,73,68.67,68,4715,38462,554,0.98,-0.28,0.06,-1.76,0.46,-2.24,-16.37,-72.24,-38.78,-35.56,-4.52,-37.88,-37.03,Standing
25:34.4,1001,1001,1501.5,1003,290,2.53,395.63,1.42,149.24,296,66,68.67,68,4715,42818,620,0.98,-0.27,0.06,-1.15,1.34,-0.57,-16.1,-72.57,-38.85,-35.64,-4.49,-37.94,-37.12,Standing
25:34.5,1002,1001,1501.5,1003,295,2.47,405.22,1.44,146.83,295,70,69.07,69,4770,0,0,0.99,-0.27,0.06,-1.89,0.32,-1.58,-15.74,-72.85,-39.02,-35.85,-4.59,-38.09,-37.33,Standing
25:34.6,1001,1001,1501.5,1003,301,2.4,416.9,1.47,146.83,295,73,69.07,69,4770,5329,73,0.98,-0.27,0.07,-2.94,-0.13,-2.11,-15.92,-72.58,-39.31,-36.12,-4.76,-38.38,-37.58,Standing
25:34.8,1001,1001,1501.5,1003,295,2.47,405.22,1.44,146.83,295,66,69.07,69,4770,9685,139,0.98,-0.28,0.06,-1.91,4.18,0.06,-16.52,-72.1,-39.48,-35.85,-4.65,-38.56,-37.3,Standing
25:34.9,1002,1001,1501.5,1003,290,2.53,395.63,1.42,146.83,295,69,69.07,69,4770,14446,208,0.97,-0.28,0.06,-0.98,0.18,-2.08,-16.66,-71.91,-39.54,-36.07,-4.81,-38.62,-37.51,Standing
25:35.0,1000,1001,1501.5,1003,298,2.43,411.03,1.46,146.83,295,68,69.07,69,4770,19070,276,0.98,-0.27,0.09,0.07,-1.37,-8.38,-15.87,-72.31,-39.46,-36.5,-5.76,-38.51,-37.93,Standing
25:35.2,1001,1001,1501.5,1003,304,2.37,422.81,1.49,146.83,295,73,69.07,69,4770,24399,349,0.97,-0.25,0.06,0.18,4.95,2.21,-15.2,-73.42,-39.36,-36.12,-5.39,-38.4,-37.62,Standing
25:35.3,817,999,1498.5,1003,294,2.48,403.29,1.44,146.83,295,66,69.07,69,4770,28755,415,0.97,-0.26,0.07,-1.5,-0.2,0.48,-15.71,-72.72,-39.48,-36.4,-5.23,-38.53,-37.85,Standing
25:35.4,1002,999,1498.5,1003,296,2.46,407.15,1.45,146.83,295,69,69.07,69,4770,33516,484,0.99,-0.26,0.07,-1.28,-0.34,-2.25,-15.29,-73.13,-39.57,-36.69,-5.41,-38.6,-38.15,Standing
25:35.5,514,994,1491,1003,303,2.38,420.83,1.48,146.83,295,72,69.07,69,4770,38700,556,0.98,-0.27,0.09,-1.47,4.55,1.14,-16.17,-72.08,-39.68,-36.37,-5.17,-38.74,-37.8,Standing
25:35.6,997,994,1491,1003,304,2.37,422.81,1.49,146.83,295,72,69.07,69,4770,43884,628,0.98,-0.26,0.08,-1.66,2.43,-0.08,-15.7,-72.52,-39.82,-36.31,-5.08,-38.86,-37.76,Standing
25:35.8,748,992,1488,1003,295,2.47,405.22,1.44,152.6,298,65,69.35,69,4809,0,0,0.97,-0.27,0.08,-2.16,-2.77,-2.58,-16,-72.28,-40.02,-36.91,-5.3,-39.06,-38.32,Standing
25:35.9,512,987,1480.5,1003,296,2.46,407.15,1.45,152.6,298,71,69.35,69,4809,5041,71,0.99,-0.27,0.08,0.66,-3.07,-3.02,-15.88,-72.4,-39.87,-37.54,-5.58,-38.91,-38.93,Standing
25:36.0,510,982,1473,1003,302,2.39,418.86,1.48,152.6,298,71,69.35,69,4809,10082,142,0.99,-0.27,0.08,0.4,-1.48,-2.65,-15.72,-72.66,-39.75,-37.97,-5.81,-38.79,-39.36,Standing
25:36.1,1001,982,1473,1003,305,2.35,424.79,1.49,152.6,298,75,69.35,69,4809,15707,217,0.98,-0.27,0.05,0.23,2.92,-0.15,-16.01,-72.67,-39.65,-37.86,-5.73,-38.7,-39.25,Standing
25:36.3,1001,982,1473,1003,295,2.47,405.22,1.44,152.6,298,67,69.35,69,4809,20196,284,0.98,-0.26,0.07,-0.88,1.37,-1.22,-15.26,-73.25,-39.69,-37.94,-5.79,-38.71,-39.35,Standing
25:36.4,1001,982,1473,1003,299,2.42,412.98,1.46,152.6,298,69,69.35,69,4809,24957,353,0.98,-0.26,0.07,-1.56,0.55,-0.76,-15.2,-73.27,-39.81,-38.12,-5.78,-38.83,-39.52,Standing
25:36.5,1003,982,1473,1003,305,2.35,424.79,1.49,152.6,298,75,69.35,69,4809,30582,428,0.98,-0.26,0.06,-1.93,1.15,-1.17,-15.17,-73.45,-39.98,-38.23,-5.83,-38.99,-39.64,Standing
25:36.6,1003,982,1473,1003,300,2.41,414.94,1.47,152.6,298,66,69.35,69,4809,34938,494,0.99,-0.26,0.06,-2.74,0.26,-1.86,-15.51,-73.04,-40.26,-38.44,-5.96,-39.27,-39.83,Standing
25:36.8,1001,982,1473,1003,294,2.48,403.29,1.44,152.6,298,68,69.35,69,4809,39562,562,0.99,-0.26,0.07,-2.5,0.83,-1.66,-15.13,-73.31,-40.5,-38.59,-6.07,-39.48,-39.98,Standing
25:36.9,812,980,1470,1003,300,2.41,414.94,1.47,152.6,298,72,69.35,69,4809,44746,634,0.97,-0.26,0.07,-1.57,0.69,-1.11,-15.34,-73.05,-40.63,-38.75,-6.11,-39.62,-40.13,Standing
25:37.0,2,970,1455,1003,306,2.34,426.78,1.5,156.84,300,73,70.76,70,5006,0,0,0.98,-0.26,0.07,-1.94,0.91,-1.11,-15.39,-73.14,-40.8,-38.89,-6.15,-39.78,-40.26,Standing
25:37.1,4,960,1440,1003,299,2.42,412.98,1.46,156.84,300,69,70.76,70,5006,4761,69,0.98,-0.26,0.06,-2.05,1.87,-0.63,-15.21,-73.39,-40.98,-38.9,-6.13,-39.95,-40.28,Standing
25:37.3,2,950,1425,1003,294,2.48,403.29,1.44,156.84,300,63,70.76,70,5006,8730,132,0.98,-0.26,0.07,-2.5,0.09,-0.85,-15.5,-72.9,-41.22,-39.14,-6.14,-40.19,-40.49,Standing
25:37.4,1,940,1410,1003,297,2.44,409.09,1.45,156.84,300,68,70.76,70,5006,13354,200,0.98,-0.26,0.07,-2.53,0.86,-1.9,-15.49,-73.01,-41.47,-39.28,-6.28,-40.43,-40.63,Standing
25:37.5,2,930,1395,1003,303,2.38,420.83,1.48,156.84,300,71,70.76,70,5006,18395,271,0.98,-0.26,0.07,-1.71,0.53,-0.79,-15.39,-73.1,-41.61,-39.47,-6.28,-40.56,-40.81,Standing
25:37.6,2,920,1380,1003,300,2.41,414.94,1.47,156.84,300,70,70.76,70,5006,23295,341,0.98,-0.27,0.06,-1.9,0.5,-0.73,-16.05,-72.54,-41.78,-39.65,-6.27,-40.75,-40.97,Standing
25:37.8,2,910,1365,1003,294,2.48,403.29,1.44,156.84,300,63,70.76,70,5006,27264,404,0.98,-0.26,0.06,-1.81,0.63,-0.98,-15.5,-73.16,-41.94,-39.83,-6.3,-40.88,-41.16,Standing
25:37.9,3,900,1350,1003,298,2.43,411.03,1.46,156.84,300,68,70.76,70,5006,31888,472,0.98,-0.26,0.07,-1.99,0.65,-0.4,-15.38,-73.07,-42.11,-39.99,-6.25,-41.05,-41.32,Standing
25:38.0,2,890,1335,1003,304,2.37,422.81,1.49,156.84,300,71,70.76,70,5006,36929,543,0.99,-0.26,0.07,-1.8,1.46,-1.15,-15.55,-72.92,-42.27,-40.06,-6.29,-41.2,-41.38,Standing
25:38.1,1,880,1320,1003,301,2.4,416.9,1.47,156.84,300,71,70.76,70,5006,41970,614,0.98,-0.26,0.07,-1.78,1.1,-0.34,-15.6,-72.84,-42.42,-40.18,-6.23,-41.35,-41.48,Standing
25:38.3,2,870,1305,1003,293,2.49,401.37,1.43,153.17,298,63,67.77,67,4592,0,0,0.98,-0.27,0.07,-1.37,0.51,-1.13,-15.78,-72.69,-42.52,-40.36,-6.28,-41.45,-41.65,Standing
25:38.4,2,860,1290,1003,296,2.46,407.15,1.45,153.17,298,68,67.77,67,4592,4624,68,0.98,-0.26,0.06,-1.41,1.42,-1.05,-15.56,-72.99,-42.63,-40.43,-6.31,-41.55,-41.73,Standing
25:38.5,1,850,1275,1003,302,2.39,418.86,1.48,153.17,298,68,67.77,67,4592,9248,136,0.98,-0.26,0.06,-1.82,1.12,-1.2,-15.59,-72.98,-42.79,-40.54,-6.36,-41.7,-41.84,Standing
25:38.6,3,840,1260,1003,304,2.37,422.81,1.49,153.17,298,70,67.77,67,4592,14148,206,0.99,-0.27,0.07,-2.85,0.07,-1.67,-15.63,-72.87,-43.07,-40.78,-6.47,-41.97,-42.06,Standing
25:38.8,155,832,1248,1003,294,2.48,403.29,1.44,153.17,298,64,67.77,67,4592,18244,270,0.99,-0.26,0.06,-2.77,1.47,-0.56,-15.17,-73.42,-43.35,-40.85,-6.44,-42.22,-42.15,Standing
25:38.9,272,824,1236,1003,295,2.47,405.22,1.44,153.17,298,68,67.77,67,4592,22868,338,0.98,-0.27,0.07,-2.63,-0.77,-1,-15.79,-72.73,-43.61,-41.2,-6.47,-42.5,-42.46,Standing
25:39.0,2,814,1221,1003,303,2.38,420.83,1.48,153.17,298,69,67.77,67,4592,27629,407,0.98,-0.27,0.06,-2.34,-0.4,-0.79,-16.12,-72.53,-43.83,-41.5,-6.47,-42.72,-42.74,Standing
25:39.1,26,805,1207.5,1003,303,2.38,420.83,1.48,153.17,298,71,67.77,67,4592,32670,478,0.98,-0.27,0.06,-1.75,0,-0.73,-15.89,-72.74,-43.98,-41.75,-6.46,-42.86,-42.99,Standing
25:39.3,463,799,1198.5,1003,294,2.48,403.29,1.44,153.17,298,64,67.77,67,4592,36766,542,0.98,-0.28,0.06,-0.76,0.52,-1.32,-16.32,-72.29,-44.01,-41.93,-6.53,-42.9,-43.15,Standing
25:39.4,364,793,1189.5,1003,296,2.46,407.15,1.45,153.17,298,69,67.77,67,4592,41527,611,0.98,-0.27,0.06,-1.21,1.47,-1.16,-15.87,-72.76,-44.09,-42,-6.57,-42.96,-43.23,Standing
25:39.5,1,783,1174.5,1003,303,2.38,420.83,1.48,154.53,299,72,68.34,68,4670,0,0,0.98,-0.27,0.06,-1.29,1.96,-1.17,-15.89,-72.75,-44.18,-42,-6.62,-43.05,-43.23,Standing
25:39.6,52,773,1159.5,1003,303,2.38,420.83,1.48,154.53,299,70,68.34,68,4670,4900,70,0.99,-0.27,0.05,-2.76,-0.97,-2.98,-15.66,-73.03,-44.45,-42.37,-6.89,-43.3,-43.6,Standing
25:39.8,447,768,1152,1003,294,2.48,403.29,1.44,154.53,299,64,68.34,68,4670,8996,134,0.98,-0.26,0.06,-4.06,1.15,-0.41,-15.6,-73.06,-44.89,-42.48,-6.85,-43.72,-43.7,Standing
25:39.9,487,763,1144.5,1003,296,2.46,407.15,1.45,154.53,299,70,68.34,68,4670,13896,204,0.98,-0.26,0.05,-3.27,2.05,-0.24,-15.39,-73.3,-45.23,-42.47,-6.78,-44.04,-43.71,Standing
25:40.0,57,753,1129.5,1003,303,2.38,420.83,1.48,154.53,299,71,68.34,68,4670,18937,275,0.99,-0.27,0.06,-2.29,-0.02,-1.51,-16,-72.66,-45.45,-42.73,-6.87,-44.27,-43.92,Standing
25:40.1,140,745,1117.5,1003,302,2.39,418.86,1.48,154.53,299,71,68.34,68,4670,23978,346,0.98,-0.27,0.05,-0.4,2,-1.79,-15.8,-72.98,-45.43,-42.73,-6.99,-44.24,-43.94,Standing
25:40.3,639,741,1111.5,1003,294,2.48,403.29,1.44,154.53,299,64,68.34,68,4670,28074,410,0.98,-0.26,0.05,-1.27,0.57,-1.15,-15.63,-73.11,-45.52,-42.91,-7.04,-44.32,-44.11,Standing
25:40.4,491,736,1104,1003,299,2.42,412.98,1.46,154.53,299,71,68.34,68,4670,33115,481,0.98,-0.26,0.07,-2.31,1.04,-0.82,-15.37,-73.12,-45.73,-43.03,-7.04,-44.52,-44.23,Standing
25:40.5,45,726,1089,1003,304,2.37,422.81,1.49,154.53,299,71,68.34,68,4670,38156,552,0.98,-0.26,0.05,-2.05,0.86,-0.53,-15.65,-73.1,-45.92,-43.17,-7.01,-44.71,-44.36,Standing
25:40.6,294,719,1078.5,1003,300,2.41,414.94,1.47,154.53,299,70,68.34,68,4670,43056,622,0.98,-0.27,0.05,-2.45,1.18,-0.57,-16.09,-72.59,-46.16,-43.27,-6.98,-44.95,-44.44,Standing
25:40.8,682,716,1074,1003,294,2.48,403.29,1.44,154.34,298,68,69.05,69,4767,0,0,0.99,-0.27,0.05,-2,0.82,-0.21,-16.02,-72.73,-46.34,-43.42,-6.91,-45.12,-44.59,Standing
25:40.9,492,711,1066.5,1003,298,2.43,411.03,1.46,154.34,298,70,69.05,69,4767,4900,70,0.99,-0.27,0.05,-1.86,0.33,-1.61,-16.03,-72.73,-46.5,-43.63,-7.01,-45.28,-44.79,Standing
25:41.0,82,702,1053,1003,304,2.37,422.81,1.49,154.34,298,71,69.05,69,4767,9941,141,0.98,-0.27,0.05,-1.79,1.51,-0.76,-16.19,-72.49,-46.65,-43.69,-7.01,-45.43,-44.84,Standing
25:41.1,248,694,1041,1003,302,2.39,418.86,1.48,154.34,298,71,69.05,69,4767,14982,212,0.98,-0.27,0.05,-1.89,1.54,-0.82,-15.8,-72.88,-46.82,-43.74,-7.01,-45.58,-44.91,Standing
25:41.3,698,691,1036.5,1003,295,2.47,405.22,1.44,154.34,298,64,69.05,69,4767,19078,276,0.99,-0.27,0.05,-2.55,-0.65,-1.53,-15.83,-72.88,-47.07,-44.07,-7.1,-45.82,-45.23,Standing
25:41.4,454,686,1029,1003,298,2.43,411.03,1.46,154.34,298,68,69.05,69,4767,23702,344,0.98,-0.27,0.06,-1.82,2.55,-0.1,-16,-72.57,-47.22,-44.01,-7.02,-45.98,-45.15,Standing
25:41.5,42,676,1014,1003,306,2.34,426.78,1.5,154.34,298,72,69.05,69,4767,28886,416,0.98,-0.28,0.05,-2.18,0.63,-1.26,-16.41,-72.31,-47.43,-44.18,-7.08,-46.19,-45.3,Standing
25:41.6,399,670,1005,1003,299,2.42,412.98,1.46,154.34,298,65,69.05,69,4767,33111,481,0.98,-0.27,0.07,-1.33,1.31,-0.94,-16.11,-72.44,-47.52,-44.26,-7.09,-46.27,-45.39,Standing
25:41.8,729,667,1000.5,1003,293,2.49,401.37,1.43,154.34,298,67,69.05,69,4767,37600,548,0.98,-0.27,0.06,-1.61,0.3,-1.18,-16.14,-72.52,-47.66,-44.48,-7.14,-46.39,-45.6,Standing
25:41.9,395,661,991.5,1003,300,2.41,414.94,1.47,154.34,298,70,69.05,69,4767,42500,618,0.97,-0.28,0.07,-1.6,0.92,-0.5,-16.63,-71.88,-47.79,-44.61,-7.11,-46.54,-45.7,Standing
25:42.0,44,652,978,1003,306,2.34,426.78,1.5,156.66,300,71,68.95,68,4753,0,0,0.97,-0.28,0.05,-1.31,2.49,-0.63,-16.38,-72.35,-47.88,-44.55,-7.09,-46.62,-45.66,Standing
25:42.1,370,645,967.5,1003,299,2.42,412.98,1.46,156.66,300,66,68.95,68,4753,4356,66,0.98,-0.28,0.05,-2,0.72,-0.82,-16.35,-72.37,-48.06,-44.71,-7.09,-46.79,-45.82,Standing
25:42.3,725,643,964.5,1003,293,2.49,401.37,1.43,156.66,300,65,68.95,68,4753,8581,131,0.98,-0.27,0.06,-2.6,0.53,-1.47,-16.22,-72.43,-48.31,-44.89,-7.17,-47.03,-45.99,Standing
25:42.4,390,636,954,1003,298,2.43,411.03,1.46,156.66,300,70,68.95,68,4753,13481,201,0.98,-0.28,0.06,-2.27,0.69,-1.6,-16.44,-72.22,-48.53,-45.06,-7.28,-47.24,-46.14,Standing
25:42.5,97,627,940.5,1003,305,2.35,424.79,1.49,156.66,300,71,68.95,68,4753,18522,272,0.97,-0.28,0.05,-1.66,1.13,-0.76,-16.68,-72.04,-48.66,-45.16,-7.27,-47.38,-46.24,Standing
25:42.6,362,621,931.5,1003,299,2.42,412.98,1.46,156.66,300,69,68.95,68,4753,23283,341,0.98,-0.28,0.04,-1.27,1.15,-1.41,-16.26,-72.54,-48.75,-45.27,-7.35,-47.45,-46.36,Standing
25:42.8,748,618,927,1003,294,2.48,403.29,1.44,156.66,300,65,68.95,68,4753,27508,406,0.98,-0.27,0.05,-1.69,0.32,-2.17,-15.93,-72.74,-48.89,-45.48,-7.52,-47.57,-46.57,Standing
25:42.9,483,613,919.5,1003,299,2.42,412.98,1.46,156.66,300,69,68.95,68,4753,32269,475,0.98,-0.27,0.06,-2.03,1.97,-1.28,-16.08,-72.51,-49.08,-45.49,-7.59,-47.76,-46.57,Standing
25:43.0,130,605,907.5,1003,305,2.35,424.79,1.49,156.66,300,71,68.95,68,4753,37310,546,0.98,-0.28,0.06,-2.9,0.79,-1.15,-16.24,-72.41,-49.37,-45.64,-7.63,-48.04,-46.71,Standing
25:43.2,419,599,898.5,1003,299,2.42,412.98,1.46,156.66,300,65,68.95,68,4753,41535,611,0.98,-0.27,0.05,-2.85,1.17,-1.31,-16.1,-72.59,-49.66,-45.74,-7.7,-48.31,-46.82,Standing
25:43.3,760,596,894,1003,293,2.49,401.37,1.43,153.37,298,70,68.14,68,4642,0,0,0.98,-0.28,0.06,-1.3,1.99,-1.82,-16.36,-72.29,-49.75,-45.74,-7.82,-48.41,-46.8,Standing
25:43.4,535,592,888,1003,298,2.43,411.03,1.46,153.37,298,69,68.14,68,4642,4761,69,0.98,-0.27,0.06,-1.89,1.03,-0.59,-15.69,-72.94,-49.91,-45.86,-7.8,-48.54,-46.95,Standing
25:43.5,119,583,874.5,1003,304,2.37,422.81,1.49,153.37,298,72,68.14,68,4642,9945,141,0.98,-0.28,0.06,-2.59,0.43,-0.68,-16.62,-72.06,-50.16,-46.06,-7.78,-48.82,-47.1,Standing
25:43.6,297,576,864,1003,301,2.4,416.9,1.47,153.37,298,71,68.14,68,4642,14986,212,0.99,-0.28,0.06,-1.73,1.17,-1.22,-16.18,-72.46,-50.31,-46.16,-7.84,-48.94,-47.21,Standing
