Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features
20:08.3,660,540,810,700,348,1.94,515.56,1.7,20724.05,347,157,157.1,157,24680,73955,471,1.01,-0.04,0.09,-1.53,3.74,-1.02,-3.08,-82.89,-2.2,0.17,-1.32,-2.24,-3.16,Standing
20:08.4,401,529,793.5,700,348,1.94,515.56,1.7,20724.05,347,158,157.1,157,24680,98919,629,1.01,-0.03,0.09,-2.1,-2.44,-1.26,-2.19,-82.9,-2.39,-0.39,-1.38,-2.39,-3.69,Standing
20:08.5,293,512,768,700,349,1.93,517.8,1.71,20724.05,347,157,157.1,157,24680,123568,786,1,-0.05,0.1,-1.44,2.18,-2.12,-3.45,-81.9,-2.5,-0.37,-1.54,-2.54,-3.63,Standing
20:08.6,624,520,780,700,348,1.94,515.56,1.7,20724.05,347,158,157.1,157,24680,148532,944,1,-0.03,0.09,-1.79,2.11,0.34,-2.5,-82.98,-2.66,-0.35,-1.4,-2.65,-3.66,Standing
20:08.8,704,531,796.5,704,349,1.93,517.8,1.71,20724.05,347,156,157.1,157,24680,172868,1100,1.01,-0.05,0.08,-0.76,-4.18,0.43,-3.4,-82.85,-2.68,-1.13,-1.25,-2.71,-4.4,Standing
20:08.9,468,528,792,704,349,1.93,517.8,1.71,20724.05,347,159,157.1,157,24680,198149,1259,1.01,-0.06,0.09,-0.34,0.98,-1.68,-3.81,-82.32,-2.66,-1.25,-1.36,-2.7,-4.5,Standing
20:09.0,403,521,781.5,704,349,1.93,517.8,1.71,20724.05,347,156,157.1,157,24680,222485,1415,1.01,-0.04,0.07,-1.26,0.84,-1.19,-2.71,-83.87,-2.74,-1.4,-1.41,-2.74,-4.7,Standing
20:09.1,742,532,798,742,350,1.92,520.06,1.71,20724.08,348,157,157.2,157,24712,0,0,1,-0.05,0.07,-2,0.27,-0.72,-3.16,-83.63,-2.92,-1.61,-1.4,-2.93,-4.89,Standing
20:09.3,863,549,823.5,863,351,1.91,522.32,1.72,20724.08,348,158,157.2,157,24712,24964,158,1.01,-0.05,0.08,-1.18,2.98,0.32,-3.57,-83.2,-3,-1.49,-1.27,-3.02,-4.76,Standing
20:09.4,517,547,820.5,863,349,1.93,517.8,1.71,20724.08,348,159,157.2,157,24712,50245,317,1.01,-0.05,0.08,-3.26,-0.59,-1.04,-3.35,-82.97,-3.34,-1.82,-1.3,-3.34,-5.06,Standing
20:09.5,311,536,804,863,349,1.93,517.8,1.71,20724.08,348,159,157.2,157,24712,75526,476,1,-0.05,0.09,-2.37,4.63,-1.56,-3.6,-82.56,-3.56,-1.49,-1.39,-3.56,-4.73,Standing
20:09.6,502,535,802.5,863,349,1.93,517.8,1.71,20724.08,348,157,157.2,157,24712,100175,633,1,-0.06,0.1,-2.4,0.95,0.79,-3.92,-81.95,-3.79,-1.62,-1.2,-3.8,-4.83,Standing
20:09.8,552,536,804,863,349,1.93,517.8,1.71,20724.08,348,160,157.2,157,24712,125775,793,1.02,-0.05,0.09,-1.45,1.15,0.54,-3.61,-82.49,-3.9,-1.73,-1.03,-3.89,-4.96,Standing
20:09.9,290,526,789,863,349,1.93,517.8,1.71,20724.08,348,157,157.2,157,24712,150424,950,1.02,-0.06,0.1,-1.78,1.42,-2.47,-4.13,-81.94,-4.06,-1.8,-1.24,-4.06,-5,Standing
20:10.0,55,508,762,863,349,1.93,517.8,1.71,20724.08,348,160,157.2,157,24712,176024,1110,1,-0.05,0.07,-2.66,1.63,-2.05,-3.34,-83.37,-4.32,-1.85,-1.4,-4.28,-5.11,Standing
20:10.1,382,503,754.5,863,349,1.93,517.8,1.71,20724.08,348,157,157.2,157,24712,200673,1267,0.99,-0.05,0.09,-3.23,1.35,-0.98,-3.65,-82.23,-4.66,-1.93,-1.42,-4.62,-5.14,Standing
20:10.3,637,508,762,863,349,1.93,517.8,1.71,20724.08,348,157,157.2,157,24712,225322,1424,1.02,-0.05,0.11,-2.98,0.73,1.34,-3.38,-81.87,-4.96,-2.09,-1.15,-4.9,-5.28,Standing
20:10.4,389,504,756,863,349,1.93,517.8,1.71,20724.08,349,160,158.4,158,25091,0,0,1.01,-0.06,0.1,-1.01,-0.6,0.16,-4.17,-81.92,-5.01,-2.41,-1.04,-4.98,-5.59,Standing
20:10.5,317,497,745.5,863,349,1.93,517.8,1.71,20724.08,349,157,158.4,158,25091,24649,157,1.01,-0.07,0.09,-0.1,0.58,-2.02,-4.67,-81.86,-4.96,-2.59,-1.19,-4.95,-5.76,Standing
20:10.6,576,500,750,863,350,1.92,520.06,1.71,20724.08,349,160,158.4,158,25091,50249,317,1.01,-0.06,0.09,-0.54,0.48,-2.17,-3.82,-82.3,-4.95,-2.78,-1.36,-4.91,-5.96,Standing
20:10.8,893,512,768,893,350,1.92,520.06,1.71,20724.08,349,160,158.4,158,25091,75849,477,1,-0.06,0.07,-0.75,0.8,-0.6,-4.25,-83.07,-4.98,-2.93,-1.34,-4.95,-6.13,Standing
20:10.9,583,514,771,893,349,1.93,517.8,1.71,20724.08,349,161,158.4,158,25091,101770,638,1.01,-0.06,0.09,-2.08,2.3,-1.08,-3.82,-82.53,-5.17,-2.89,-1.37,-5.11,-6.07,Standing
20:11.0,398,511,766.5,893,349,1.93,517.8,1.71,20724.08,349,159,158.4,158,25091,127051,797,1.01,-0.05,0.09,-1.79,1.79,-1.02,-3.52,-82.46,-5.32,-2.91,-1.4,-5.25,-6.1,Standing
20:11.1,610,514,771,893,350,1.92,520.06,1.71,20724.08,349,160,158.4,158,25091,152651,957,1.01,-0.05,0.09,-1.63,1,-2.06,-3.58,-82.73,-5.45,-3.04,-1.56,-5.38,-6.23,Standing
20:11.3,788,521,781.5,893,349,1.93,517.8,1.71,20724.08,349,161,158.4,158,25091,178572,1118,1.01,-0.06,0.09,-2.59,0.9,-1.99,-3.85,-82.17,-5.71,-3.18,-1.71,-5.64,-6.34,Standing
20:11.4,534,522,783,893,348,1.94,515.56,1.7,20724.08,349,161,158.4,158,25091,204493,1279,1.01,-0.05,0.09,-0.99,0.6,-0.95,-3.41,-82.63,-5.76,-3.35,-1.73,-5.67,-6.52,Standing
20:11.5,364,517,775.5,893,348,1.94,515.56,1.7,20724.08,349,158,158.4,158,25091,229457,1437,1.01,-0.05,0.08,-0.18,0.98,-0.9,-3.63,-82.85,-5.72,-3.48,-1.75,-5.63,-6.66,Standing
20:11.6,659,521,781.5,893,348,1.94,515.56,1.7,20724.08,349,160,159.7,159,25504,0,0,1.02,-0.06,0.08,-1.12,-1.85,0.48,-3.95,-82.94,-5.79,-3.96,-1.59,-5.71,-7.12,Standing
20:11.8,776,527,790.5,893,348,1.94,515.56,1.7,20724.08,349,158,159.7,159,25504,24964,158,1.01,-0.05,0.08,-1.24,2.58,-2.37,-3.62,-82.93,-5.87,-3.89,-1.79,-5.78,-7.05,Standing
20:11.9,556,528,792,893,347,1.95,513.31,1.7,20724.08,349,159,159.7,159,25504,50245,317,1.01,-0.05,0.08,-2.17,1.15,-1.86,-3.6,-83.19,-6.07,-3.99,-1.92,-5.97,-7.16,Standing
20:12.0,598,530,795,893,346,1.96,511.08,1.69,20724.08,349,156,159.7,159,25504,74581,473,1.01,-0.06,0.09,-2.85,0.58,-1.31,-3.96,-82.4,-6.36,-4.17,-1.99,-6.26,-7.3,Standing
20:12.1,576,531,796.5,893,347,1.95,513.31,1.7,20724.08,349,160,159.7,159,25504,100181,633,1,-0.05,0.09,-2.6,3.02,-1.15,-3.38,-82.71,-6.61,-4.04,-2.03,-6.48,-7.19,Standing
20:12.3,945,540,810,945,348,1.94,515.56,1.7,20724.08,349,157,159.7,159,25504,124830,790,1,-0.05,0.09,-2.44,-0.18,-0.54,-3.65,-82.52,-6.85,-4.32,-2,-6.72,-7.45,Standing
20:12.4,475,539,808.5,945,347,1.95,513.31,1.7,20724.08,349,156,159.7,159,25504,149166,946,1.02,-0.06,0.1,-3.15,5.7,-1.45,-4.13,-81.63,-7.17,-3.85,-2.08,-7.05,-6.97,Standing
20:12.5,259,533,799.5,945,346,1.96,511.08,1.69,20724.08,349,158,159.7,159,25504,174130,1104,1,-0.04,0.09,-1.9,1.2,-2.77,-3.06,-82.89,-7.34,-3.96,-2.33,-7.17,-7.11,Standing
20:12.6,541,533,799.5,945,347,1.95,513.31,1.7,20724.08,349,159,159.7,159,25504,199411,1263,1.01,-0.05,0.09,-2.5,-0.04,-2.32,-3.45,-82.48,-7.58,-4.21,-2.53,-7.42,-7.34,Standing
20:12.8,761,538,807,945,347,1.95,513.31,1.7,20724.08,349,156,159.7,159,25504,223747,1419,1,-0.04,0.12,1.69,12.79,-4.82,-2.98,-81.34,-7.3,-2.86,-3.03,-7.13,-6,Standing
20:12.9,244,532,798,945,347,1.95,513.31,1.7,20724.05,347,158,157.71,157,24870,0,0,1,-0.04,0.11,-4.47,-2.32,-0.78,-2.92,-81.88,-7.79,-3.4,-3.03,-7.59,-6.54,Standing
20:13.0,145,524,786,945,347,1.95,513.31,1.7,20724.05,347,158,157.71,157,24870,24964,158,0.99,-0.04,0.11,-1.37,1.05,0.93,-2.85,-81.69,-7.89,-3.52,-2.81,-7.69,-6.64,Standing
20:13.1,465,523,784.5,945,346,1.96,511.08,1.69,20724.05,347,156,157.71,157,24870,49300,314,1.01,-0.05,0.11,-2.64,1.47,-0.15,-3.6,-81.28,-8.15,-3.58,-2.73,-7.96,-6.69,Standing
20:13.3,815,528,792,945,348,1.94,515.56,1.7,20724.05,347,159,157.71,157,24870,74581,473,1.01,-0.04,0.11,-2.47,2.66,-1.85,-2.73,-81.83,-8.39,-3.5,-2.86,-8.16,-6.64,Standing
20:13.4,530,528,792,945,348,1.94,515.56,1.7,20724.05,347,158,157.71,157,24870,99545,631,1,-0.04,0.13,-2.13,0.11,-2,-2.81,-80.8,-8.58,-3.74,-3.02,-8.35,-6.82,Standing
20:13.5,298,524,786,945,348,1.94,515.56,1.7,20724.05,347,157,157.71,157,24870,124194,788,0.99,-0.06,0.1,-1.5,-1.24,0.11,-4.06,-81.83,-8.7,-4.14,-2.9,-8.51,-7.25,Standing
20:13.6,664,527,790.5,945,349,1.93,517.8,1.71,20724.05,347,159,157.71,157,24870,149475,947,1.01,-0.03,0.12,-1.34,3.27,-0.13,-2.14,-81.64,-8.8,-3.98,-2.82,-8.53,-7.09,Standing
20:13.8,987,535,802.5,987,349,1.93,517.8,1.71,20724.05,347,156,157.71,157,24870,173811,1103,1.01,-0.05,0.1,-1.63,-4.67,2.92,-3.46,-82.11,-8.93,-4.82,-2.35,-8.71,-7.91,Standing
20:13.9,483,534,801,987,347,1.95,513.31,1.7,20724.05,347,155,157.71,157,24870,197836,1258,1.02,-0.05,0.1,0.45,3.5,-3.73,-3.62,-81.86,-8.81,-4.64,-2.72,-8.6,-7.72,Standing
20:14.0,303,530,795,987,348,1.94,515.56,1.7,20724.05,347,157,157.71,157,24870,222485,1415,1.01,-0.04,0.09,-2,-2.81,-1.65,-2.77,-83.02,-8.99,-5.24,-2.83,-8.74,-8.35,Standing
20:14.1,591,531,796.5,987,348,1.94,515.56,1.7,20724.06,347,157,157.2,157,24712,0,0,1.01,-0.05,0.09,-1.29,4.05,-1.99,-3.56,-82.37,-9.08,-4.98,-2.98,-8.85,-8.08,Standing
20:14.3,884,537,805.5,987,349,1.93,517.8,1.71,20724.06,347,159,157.2,157,24712,25281,159,1,-0.05,0.09,-4.48,-1.52,-1.54,-3.23,-82.54,-9.57,-5.42,-3.07,-9.31,-8.51,Standing
20:14.4,491,536,804,987,349,1.93,517.8,1.71,20724.06,347,160,157.2,157,24712,50881,319,1.01,-0.04,0.11,-3.03,1.9,-3.11,-2.92,-82.04,-9.88,-5.44,-3.36,-9.6,-8.5,Standing
20:14.5,625,537,805.5,987,350,1.92,520.06,1.71,20724.06,347,159,157.2,157,24712,76162,478,1,-0.05,0.11,-2.84,2.02,-2.82,-3.53,-81.37,-10.16,-5.43,-3.62,-9.89,-8.47,Standing
20:14.6,556,538,807,987,350,1.92,520.06,1.71,20724.06,347,159,157.2,157,24712,101443,637,1,-0.03,0.11,-2.22,2.4,-2.9,-2.18,-82.21,-10.37,-5.38,-3.88,-10.04,-8.46,Standing
20:14.8,900,543,814.5,987,350,1.92,520.06,1.71,20724.06,347,157,157.2,157,24712,126092,794,1,-0.03,0.1,-1.23,1.03,0.55,-2.35,-82.34,-10.45,-5.5,-3.71,-10.13,-8.58,Standing
20:14.9,447,542,813,987,350,1.92,520.06,1.71,20724.06,347,159,157.2,157,24712,151373,953,1,-0.04,0.11,-4.62,1.35,-0.98,-2.66,-82,-10.96,-5.59,-3.74,-10.63,-8.64,Standing
20:15.0,319,539,808.5,987,350,1.92,520.06,1.71,20724.06,347,159,157.2,157,24712,176654,1112,1.01,-0.04,0.1,-3.05,0.79,-0.96,-3.07,-82.35,-11.28,-5.74,-3.76,-10.95,-8.8,Standing
20:15.1,715,541,811.5,987,350,1.92,520.06,1.71,20724.06,347,156,157.2,157,24712,200990,1268,1.01,-0.04,0.11,-1.21,3.53,-3.11,-2.64,-81.73,-11.36,-5.55,-4.05,-11.01,-8.59,Standing
20:15.3,776,545,817.5,987,351,1.91,522.32,1.72,20724.06,347,161,157.2,157,24712,226911,1429,0.99,-0.03,0.12,-1.61,0.68,-2.73,-2.46,-81.3,-11.49,-5.71,-4.29,-11.13,-8.74,Standing
20:15.4,322,541,811.5,987,351,1.91,522.32,1.72,20724.1,350,160,158.91,158,25250,0,0,1,-0.03,0.1,-2.87,0.19,0.94,-2.2,-82.32,-11.78,-5.94,-4.08,-11.39,-8.99,Standing
20:15.5,291,538,807,987,351,1.91,522.32,1.72,20724.1,350,160,158.91,158,25250,25600,160,1.02,-0.04,0.11,-0.83,2.27,-0.89,-2.97,-81.58,-11.81,-5.9,-4.09,-11.46,-8.93,Standing
20:15.6,676,540,810,987,352,1.91,524.59,1.72,20724.1,350,158,158.91,158,25250,50564,318,1.01,-0.04,0.1,-2.25,-1.14,-1.03,-2.6,-82.4,-12.02,-6.3,-4.12,-11.65,-9.34,Standing
20:15.8,688,542,813,987,352,1.91,524.59,1.72,20724.1,350,158,158.91,158,25250,75528,476,1,-0.04,0.11,-2.23,4.33,-2.76,-2.89,-81.68,-12.23,-6.01,-4.37,-11.86,-9.03,Standing
20:15.9,275,538,807,987,352,1.91,524.59,1.72,20724.1,350,160,158.91,158,25250,101128,636,1,-0.03,0.12,-2.23,1.32,-2.33,-2.14,-81.53,-12.44,-6.09,-4.56,-12.03,-9.11,Standing
20:16.0,310,535,802.5,987,351,1.91,522.32,1.72,20724.1,350,156,158.91,158,25250,125464,792,1.01,-0.03,0.12,-2.31,0.02,-0.37,-2.19,-81.37,-12.66,-6.34,-4.51,-12.24,-9.34,Standing
20:16.1,736,538,807,987,351,1.91,522.32,1.72,20724.1,350,158,158.91,158,25250,150428,950,1.01,-0.03,0.12,-4.01,-4.95,-0.39,-2.29,-81.65,-13.09,-7.22,-4.46,-12.66,-10.19,Standing
20:16.3,391,536,804,987,350,1.92,520.06,1.71,20724.1,350,156,158.91,158,25250,174764,1106,0.99,-0.03,0.11,-0.76,-0.87,-2.61,-2.4,-81.87,-13.12,-7.58,-4.69,-12.69,-10.55,Standing
20:16.4,124,530,795,987,351,1.91,522.32,1.72,20724.1,350,159,158.91,158,25250,200045,1265,1,-0.04,0.1,-0.93,-0.9,3.02,-2.85,-82.4,-13.17,-7.94,-4.21,-12.75,-10.92,Standing
20:16.5,521,530,795,987,350,1.92,520.06,1.71,20724.1,350,155,158.91,158,25250,224070,1420,1.02,-0.05,0.1,0.02,1.08,-1.36,-3.5,-82.33,-13.09,-8.06,-4.28,-12.71,-11.03,Standing
20:16.7,978,536,804,987,351,1.91,522.32,1.72,20724.12,351,160,158.01,158,24966,0,0,1,-0.04,0.09,-1.44,3.69,-2.24,-2.8,-82.94,-13.2,-7.85,-4.46,-12.78,-10.85,Standing
20:16.8,410,534,801,987,352,1.91,524.59,1.72,20724.12,351,160,158.01,158,24966,25600,160,1,-0.04,0.1,-3.71,0.03,-0.09,-3.05,-82.22,-13.6,-8.1,-4.37,-13.17,-11.06,Standing
20:16.9,373,532,798,987,352,1.91,524.59,1.72,20724.12,351,158,158.01,158,24966,50564,318,1.01,-0.04,0.11,-1.6,1.76,-0.98,-2.62,-81.89,-13.73,-8.13,-4.39,-13.28,-11.08,Standing
20:17.0,732,535,802.5,987,352,1.91,524.59,1.72,20724.12,351,159,158.01,158,24966,75845,477,1.02,-0.05,0.1,-2.44,0.15,-2.18,-3.41,-82.03,-13.96,-8.36,-4.57,-13.54,-11.31,Standing
20:17.2,853,539,808.5,987,352,1.91,524.59,1.72,20724.12,351,160,158.01,158,24966,101445,637,1,-0.04,0.1,-1.02,1.22,-2.26,-2.59,-82.61,-14.02,-8.46,-4.75,-13.56,-11.42,Standing
20:17.3,366,537,805.5,987,353,1.9,526.87,1.73,20724.12,351,160,158.01,158,24966,127045,797,1.01,-0.03,0.1,-2.19,-0.5,-1.05,-2.49,-82.6,-14.23,-8.77,-4.79,-13.76,-11.73,Standing
20:17.4,507,536,804,987,354,1.89,529.15,1.73,20724.12,351,160,158.01,158,24966,152645,957,1.01,-0.04,0.1,-2.06,1.88,-2.77,-2.57,-82.62,-14.42,-8.79,-5.04,-13.94,-11.74,Standing
20:17.5,953,541,811.5,987,353,1.9,526.87,1.73,20724.12,351,160,158.01,158,24966,178245,1117,1.01,-0.05,0.1,-3.73,0.97,-1.77,-3.23,-82.23,-14.82,-8.92,-5.16,-14.35,-11.85,Standing
20:17.7,481,540,810,987,352,1.91,524.59,1.72,20724.12,351,159,158.01,158,24966,203526,1276,1,-0.03,0.11,-3.24,4.08,-3.48,-2.46,-81.78,-15.15,-8.66,-5.5,-14.64,-11.58,Standing
20:17.8,222,537,805.5,987,353,1.9,526.87,1.73,20724.12,351,159,158.01,158,24966,228807,1435,1,-0.04,0.12,-4.54,1.26,-1.58,-2.66,-81.39,-15.65,-8.75,-5.6,-15.13,-11.65,Standing
20:17.9,573,537,805.5,987,352,1.91,524.59,1.72,20724.14,352,156,159.1,159,25313,0,0,1.01,-0.03,0.13,-2.6,5.56,-2.66,-2.5,-81,-15.91,-8.31,-5.83,-15.37,-11.22,Standing
20:18.0,757,540,810,987,352,1.91,524.59,1.72,20724.14,352,159,159.1,159,25313,25281,159,1.01,-0.02,0.13,-2.19,-0.18,-0.22,-1.67,-81.25,-16.11,-8.58,-5.76,-15.53,-11.49,Standing
20:18.2,353,538,807,987,353,1.9,526.87,1.73,20724.14,352,159,159.1,159,25313,50562,318,1,-0.03,0.12,-1.82,2.36,-1.51,-2.25,-81.63,-16.27,-8.54,-5.85,-15.71,-11.46,Standing
20:18.3,333,535,802.5,987,353,1.9,526.87,1.73,20724.14,352,160,159.1,159,25313,76162,478,1.01,-0.03,0.12,-3.71,-1.13,-0.79,-2.19,-81.22,-16.67,-8.93,-5.85,-16.09,-11.82,Standing
20:18.4,745,538,807,987,353,1.9,526.87,1.73,20724.14,352,157,159.1,159,25313,100811,635,1.01,-0.03,0.13,-2.38,2.72,-1.76,-2.43,-81.03,-16.9,-8.84,-5.97,-16.32,-11.73,Standing
20:18.5,695,539,808.5,987,354,1.89,529.15,1.73,20724.14,352,159,159.1,159,25313,126092,794,1.01,-0.02,0.13,-2.99,1.89,-3.56,-1.67,-81.14,-17.2,-8.86,-6.32,-16.58,-11.75,Standing
20:18.7,231,536,804,987,353,1.9,526.87,1.73,20724.14,352,159,159.1,159,25313,151373,953,1,-0.01,0.12,-1.18,0.66,-3.24,-1.39,-81.48,-17.28,-9.02,-6.63,-16.64,-11.92,Standing
20:18.8,402,535,802.5,987,352,1.91,524.59,1.72,20724.14,352,159,159.1,159,25313,176654,1112,1.01,-0.02,0.13,-2.75,-5.63,-2.47,-1.87,-81.01,-17.55,-9.98,-6.84,-16.93,-12.82,Standing
20:18.9,861,538,807,987,352,1.91,524.59,1.72,20724.14,352,156,159.1,159,25313,200990,1268,1,-0.02,0.11,-4.02,2.4,-2.98,-1.68,-82.12,-17.99,-9.93,-7.11,-17.34,-12.82,Standing
20:19.0,356,536,804,987,352,1.91,524.59,1.72,20724.14,352,159,159.1,159,25313,226271,1427,1,-0.01,0.12,-2.21,1.13,-0.85,-1.35,-81.51,-18.2,-10.04,-7.12,-17.52,-12.9,Standing
20:19.2,234,533,799.5,987,352,1.91,524.59,1.72,20724.14,352,156,158.3,158,25059,0,0,1.02,-0.01,0.11,-2.1,-1.72,-1.06,-1.08,-82.02,-18.39,-10.5,-7.15,-17.7,-13.36,Standing
20:19.3,553,533,799.5,987,351,1.91,522.32,1.72,20724.14,352,156,158.3,158,25059,24336,156,1.02,-0.03,0.11,-3.67,0.61,-3.27,-2.09,-82.12,-18.78,-10.68,-7.46,-18.11,-13.53,Standing
20:19.4,735,534,801,987,351,1.91,522.32,1.72,20724.14,352,159,158.3,158,25059,49617,315,1.01,-0.01,0.12,-3.21,4.34,-3.63,-1.15,-81.71,-19.11,-10.38,-7.82,-18.39,-13.24,Standing
20:19.5,286,530,795,987,351,1.91,522.32,1.72,20724.14,352,159,158.3,158,25059,74898,474,1.01,-0.01,0.11,-4.02,-7.32,2.32,-0.99,-82.29,-19.55,-11.56,-7.43,-18.81,-14.39,Standing
20:19.7,405,527,790.5,987,352,1.91,524.59,1.72,20724.14,352,158,158.3,158,25059,99862,632,1.01,-0.04,0.09,-3.58,-6.76,-0.06,-2.66,-82.76,-19.93,-12.66,-7.34,-19.24,-15.46,Standing
20:19.8,984,532,798,984,354,1.89,529.15,1.73,20724.14,352,161,158.3,158,25059,125783,793,1.04,-0.02,0.09,8.88,15.18,2.05,-1.53,-83.54,-18.74,-11,-6.98,-18.05,-13.9,Standing
20:19.9,702,534,801,984,355,1.88,531.44,1.74,20724.14,352,163,158.3,158,25059,152352,956,1.02,-0.03,0.08,2.34,1.9,1.01,-2.21,-83.68,-18.38,-11.01,-6.76,-17.73,-13.92,Standing
20:20.0,428,534,801,984,355,1.88,531.44,1.74,20724.14,352,162,158.3,158,25059,178596,1118,1,0,0.15,-1.66,0.71,-9.89,-0.75,-79.97,-18.51,-11.18,-7.9,-17.8,-13.93,Standing
20:20.2,645,535,802.5,984,354,1.89,529.15,1.73,20724.14,352,162,158.3,158,25059,204840,1280,0.97,0,0.18,-3.16,2.6,-5.02,-0.81,-78.05,-18.84,-11.1,-8.43,-18.12,-13.78,Standing
20:20.3,794,538,807,984,354,1.89,529.15,1.73,20724.14,352,161,158.3,158,25059,230761,1441,1.11,0.02,0.26,0.15,-9.69,-10.6,0.44,-74.97,-18.75,-12.57,-9.67,-17.99,-15.07,Standing
20:20.4,164,536,804,984,353,1.9,526.87,1.73,20724.15,353,160,160.11,160,25635,0,0,0.89,0.03,0.04,14.37,-2.2,-8.79,1.05,-85.16,-16.89,-13.1,-10.67,-16.17,-15.98,Standing
20:20.5,189,534,801,984,354,1.89,529.15,1.73,20724.15,353,159,160.11,160,25635,25281,159,0.95,0.07,0.1,3.85,2.26,5.44,3.39,-81.38,-16.34,-13.07,-9.89,-15.55,-15.8,Standing
20:20.7,610,534,801,984,353,1.9,526.87,1.73,20724.15,353,158,160.11,160,25635,50245,317,1.02,0.06,0.05,-1.03,-13.84,5.57,2.78,-84.06,-16.39,-15.06,-9.09,-15.63,-17.82,Standing
20:20.8,565,533,799.5,984,352,1.91,524.59,1.72,20724.15,353,158,160.11,160,25635,75209,475,1.04,-0.02,0.04,0.08,-7.99,1.49,-1.47,-86.1,-16.31,-16.31,-8.81,-15.72,-19.1,Standing
20:20.9,64,530,795,984,352,1.91,524.59,1.72,20724.15,353,160,160.11,160,25635,100809,635,1.02,-0.02,0.02,-17.25,19.89,-5.31,-1.63,-86.88,-18.42,-14.06,-9.38,-17.75,-16.97,Standing
20:21.0,691,534,801,984,355,1.88,531.44,1.74,20724.15,353,162,160.11,160,25635,127053,797,0.97,0.01,0.04,-8.58,8.34,-5.52,0.21,-85.97,-19.42,-13.26,-9.97,-18.63,-16.17,Standing
20:21.2,887,537,805.5,887,354,1.89,529.15,1.73,20724.15,353,158,160.11,160,25635,152017,955,1.04,0.04,0.09,-16.34,-11.15,2.35,1.83,-82.75,-21.39,-14.91,-9.57,-20.46,-17.62,Standing
20:21.3,475,534,801,887,354,1.89,529.15,1.73,20724.15,353,161,160.11,160,25635,177938,1116,1.04,-0.01,0.14,-14.3,5.77,-8.06,-1.01,-80.8,-23.14,-14.43,-10.5,-22.25,-17.08,Standing
